# service [domain];url;validate;service_caption;host_caption [service]
#Google-dns-test;8.8.8.8:53;tcp;;
android_client_proxy_list;http://androiddevdata.github.io/psipl/an.json;http/json/iplist;android_client_proxy_list;
#ios_client_proxy_list;http://fbdevdata.github.io/psipl/mps_v2.json;http/json/iplist;ios_client_proxy_list;
jme_client_proxy_list;http://fbdevdata.github.io/psipl/jme.list;http/iplist;jme_client_proxy_list;
jme_client_proxy_list;https://jmedevdata.github.io/psipl/jme.list;http/iplist;jme_client_proxy_list;
fbps01;https://185.82.210.231:9443/showToto;http/json;;
fbps01;https://185.82.210.232:9443/showToto;http/json;;
fbps01;https://188.42.137.188:9443/showToto;http/json;;
fbps01;https://185.82.210.236:9443/showToto;http/json;;
#fbps31 ;https://95.211.203.115:9443/showToto;http/json;;
#fbps31 ;https://95.211.203.117:9443/showToto;http/json;;
#fbps32;https://91.109.22.133:9443/showToto;http/json;;
#fbps33;https://144.76.160.227:9443/showToto;http/json;;
#fbps33;https://144.76.160.228:9443/showToto;http/json;;
xen_app;https://xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_lv
xen_app;https://de-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_de
xen_app;https://dvt-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_dvt
xen_app;https://cor-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_cor
xen_app;https://bkfon-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_bkfon
xen_app;https://cuo-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_cuo
#;;;;
#fbsr01;http://188.42.196.146/test_object.js;http;;
#fbsr01;http://188.42.196.147/test_object.js;http;;
#fbsr01;http://188.42.196.148/test_object.js;http;;
#fbsr01;http://188.42.196.149/test_object.js;http;;
#fbsr01;http://188.42.196.150/test_object.js;http;;
#fbsr01;http://188.42.196.151/test_object.js;http;;
#fbsr01;http://188.42.196.152/test_object.js;http;;
#fbsr01;http://188.42.196.153/test_object.js;http;;
#fbsr01;http://188.42.196.154/test_object.js;http;;
#fbsr01;http://188.42.196.155/test_object.js;http;;
#fbsr01;http://188.42.196.156/test_object.js;http;;
#fbsr01;http://188.42.196.157/test_object.js;http;;
#fbsr01;http://188.42.196.158/test_object.js;http;;
#fbsr01;http://188.42.196.159/test_object.js;http;;
#fbsr01;http://188.42.196.160/test_object.js;http;;
#fbsr01;http://188.42.196.161/test_object.js;http;;
#fbsr01;http://188.42.196.187/test_object.js;http;;
#fbsr01;http://188.42.196.188/test_object.js;http;;
#fbsr01;http://188.42.196.189/test_object.js;http;;
#fbsr01;http://188.42.196.190/test_object.js;http;;
#fbsr01;http://188.42.189.210/test_object.js;http;;
#fbsr01;http://188.42.189.211/test_object.js;http;;
#fbsr01;http://188.42.189.212/test_object.js;http;;
#fbsr01;http://188.42.189.213/test_object.js;http;;
#fbsr01;http://188.42.189.214/test_object.js;http;;
#fbsr01;http://188.42.189.215/test_object.js;http;;
#fbsr01;http://188.42.189.216/test_object.js;http;;
#fbsr01;http://188.42.189.217/test_object.js;http;;
#fbsr01;http://188.42.189.218/test_object.js;http;;
#fbsr01;http://188.42.189.219/test_object.js;http;;
#fbsr01;http://188.42.189.220/test_object.js;http;;
#fbsr01;http://188.42.189.221/test_object.js;http;;
#fbsr01;http://188.42.189.222/test_object.js;http;;
#fbsr01;http://188.42.189.223/test_object.js;http;;
#fbsr01;http://188.42.189.224/test_object.js;http;;
#fbsr01;http://188.42.189.225/test_object.js;http;;
#fbsr01;http://188.42.189.226/test_object.js;http;;
#fbsr01;http://188.42.189.227/test_object.js;http;;
#fbsr01;http://188.42.189.228/test_object.js;http;;
#fbsr01;http://188.42.189.229/test_object.js;http;;
#fbsr01;http://188.42.189.230/test_object.js;http;;
#fbsr01;http://188.42.189.231/test_object.js;http;;
#fbsr01;http://188.42.189.232/test_object.js;http;;
#fbsr01;http://188.42.189.233/test_object.js;http;;
#fbsr01;http://188.42.189.234/test_object.js;http;;
#fbsr01;http://188.42.189.235/test_object.js;http;;
#fbsr01;http://188.42.189.236/test_object.js;http;;
#fbsr01;http://188.42.189.237/test_object.js;http;;
#fbsr01;http://188.42.189.238/test_object.js;http;;
#fbsr01;http://188.42.189.239/test_object.js;http;;
#fbsr01;http://188.42.189.240/test_object.js;http;;
#fbsr01;http://188.42.189.241/test_object.js;http;;
#fbsr01;http://188.42.189.242/test_object.js;http;;
#fbsr01;http://188.42.189.243/test_object.js;http;;
#fbsr01;http://188.42.189.244/test_object.js;http;;
#fbsr01;http://188.42.189.245/test_object.js;http;;
#fbsr01;http://188.42.189.246/test_object.js;http;;
#fbsr01;http://188.42.189.247/test_object.js;http;;
#fbsr01;http://188.42.189.248/test_object.js;http;;
#fbsr01;http://188.42.189.249/test_object.js;http;;
#fbsr01;http://188.42.189.250/test_object.js;http;;
#fbsr01;http://188.42.189.251/test_object.js;http;;
#fbsr01;http://188.42.189.252/test_object.js;http;;
#fbsr01;http://188.42.189.253/test_object.js;http;;
##fbls02;173.0.146.28/cipl/test_object.js;http;;
##fbls02;173.0.146.32/cipl/test_object.js;http;;
##fbls02;173.0.146.33/cipl/test_object.js;http;;
##fbls02;173.0.146.39/cipl/test_object.js;http;;
##fbls02;173.0.146.40/cipl/test_object.js;http;;
##fbls02;173.0.146.51/cipl/test_object.js;http;;
##fbls02;173.0.146.52/cipl/test_object.js;http;;
##fbls02;173.0.146.65/cipl/test_object.js;http;;
##fbls02;173.0.146.151/cipl/test_object.js;http;;
##fbls02;173.0.146.152/cipl/test_object.js;http;;
##fbls02;173.0.146.167/cipl/test_object.js;http;;
##fbls02;173.0.146.168/cipl/test_object.js;http;;
##fbls02;173.0.146.169/cipl/test_object.js;http;;
##fbls02;173.0.146.186/cipl/test_object.js;http;;
##fbls02;173.0.146.187/cipl/test_object.js;http;;
##fbls02;173.0.146.188/cipl/test_object.js;http;;
##fbls02;173.0.146.226/cipl/test_object.js;http;;
##fbls02;173.0.146.227/cipl/test_object.js;http;;
##fbls02;173.0.146.228/cipl/test_object.js;http;;
##fbls02;173.0.153.128/cipl/test_object.js;http;;
##fbls02;173.0.153.129/cipl/test_object.js;http;;
##fbls02;173.0.153.130/cipl/test_object.js;http;;
##fbls02;173.0.153.131/cipl/test_object.js;http;;
##fbls02;173.0.153.132/cipl/test_object.js;http;;
##fbls02;173.0.153.133/cipl/test_object.js;http;;
##fbls02;173.0.153.134/cipl/test_object.js;http;;
##fbls02;173.0.153.135/cipl/test_object.js;http;;
##fbls02;173.0.153.136/cipl/test_object.js;http;;
##fbls02;173.0.153.137/cipl/test_object.js;http;;
##fbls02;173.0.153.138/cipl/test_object.js;http;;
##fbls02;173.0.153.139/cipl/test_object.js;http;;
##fbls02;173.0.153.140/cipl/test_object.js;http;;
##fbls02;173.0.153.141/cipl/test_object.js;http;;
##fbls02;173.0.153.142/cipl/test_object.js;http;;
##fbls02;173.0.153.143/cipl/test_object.js;http;;
##fbls02;173.0.153.144/cipl/test_object.js;http;;
##fbls02;173.0.153.145/cipl/test_object.js;http;;
##fbls02;173.0.153.146/cipl/test_object.js;http;;
##fbls02;173.0.153.147/cipl/test_object.js;http;;
##fbls02;173.0.153.148/cipl/test_object.js;http;;
##fbls02;173.0.153.149/cipl/test_object.js;http;;
##fbls02;173.0.153.150/cipl/test_object.js;http;;
##fbls02;173.0.153.151/cipl/test_object.js;http;;
##fbls02;173.0.153.152/cipl/test_object.js;http;;
##fbls02;173.0.153.153/cipl/test_object.js;http;;
##fbls02;173.0.153.154/cipl/test_object.js;http;;
##fbls02;173.0.153.155/cipl/test_object.js;http;;
##fbls02;173.0.153.156/cipl/test_object.js;http;;
##fbls02;173.0.153.157/cipl/test_object.js;http;;
##fbls02;173.0.153.158/cipl/test_object.js;http;;
##fbls02;173.0.153.159/cipl/test_object.js;http;;
##fbls02;173.0.153.160/cipl/test_object.js;http;;
##fbls02;173.0.153.161/cipl/test_object.js;http;;
##fbls02;173.0.153.162/cipl/test_object.js;http;;
##fbls02;173.0.153.163/cipl/test_object.js;http;;
##fbls02;173.0.153.164/cipl/test_object.js;http;;
##fbls02;173.0.153.165/cipl/test_object.js;http;;
##fbls02;173.0.153.166/cipl/test_object.js;http;;
##fbls02;173.0.153.167/cipl/test_object.js;http;;
##fbls02;173.0.153.168/cipl/test_object.js;http;;
##fbls02;173.0.153.169/cipl/test_object.js;http;;
##fbls02;173.0.153.170/cipl/test_object.js;http;;
##fbls02;173.0.153.171/cipl/test_object.js;http;;
##fbls02;173.0.153.172/cipl/test_object.js;http;;
#fbls02;64.58.120.4/cipl/test_object.js;http;;
#fbls02;64.58.120.5/cipl/test_object.js;http;;
#fbls02;64.58.120.6/cipl/test_object.js;http;;
#fbls02;64.58.120.7/cipl/test_object.js;http;;
#fbls02;64.58.120.8/cipl/test_object.js;http;;
#fbls02;64.58.120.9/cipl/test_object.js;http;;
#fbls02;64.58.120.10/cipl/test_object.js;http;;
#fbls02;64.58.120.11/cipl/test_object.js;http;;
#fbls02;64.58.120.12/cipl/test_object.js;http;;
#fbls02;64.58.120.13/cipl/test_object.js;http;;
#fbls02;64.58.120.14/cipl/test_object.js;http;;
#fbls02;64.58.120.15/cipl/test_object.js;http;;
#fbls02;64.58.120.16/cipl/test_object.js;http;;
#fbls02;64.58.120.17/cipl/test_object.js;http;;
#fbls02;64.58.120.18/cipl/test_object.js;http;;
#fbls02;64.58.120.19/cipl/test_object.js;http;;
#fbls02;64.58.120.20/cipl/test_object.js;http;;
#fbls02;64.58.120.21/cipl/test_object.js;http;;
#fbls02;64.58.120.22/cipl/test_object.js;http;;
#fbls02;64.58.120.23/cipl/test_object.js;http;;
#fbls02;64.58.120.24/cipl/test_object.js;http;;
#fbls02;64.58.120.25/cipl/test_object.js;http;;
#fbls02;64.58.120.26/cipl/test_object.js;http;;
#fbls02;64.58.120.27/cipl/test_object.js;http;;
#fbls02;64.58.120.28/cipl/test_object.js;http;;
#fbls02;64.58.120.29/cipl/test_object.js;http;;
#fbls02;64.58.120.30/cipl/test_object.js;http;;
#fbls02;64.58.120.31/cipl/test_object.js;http;;
#fbls02;64.58.120.32/cipl/test_object.js;http;;
#fbls02;64.58.120.33/cipl/test_object.js;http;;
#fbls02;64.58.120.34/cipl/test_object.js;http;;
#fbls02;64.58.120.35/cipl/test_object.js;http;;
#fbls02;64.58.120.36/cipl/test_object.js;http;;
#fbls02;64.58.120.37/cipl/test_object.js;http;;
#fbls02;64.58.120.38/cipl/test_object.js;http;;
#fbls02;64.58.120.39/cipl/test_object.js;http;;
#fbls02;64.58.120.40/cipl/test_object.js;http;;
#fbls02;64.58.120.41/cipl/test_object.js;http;;
#fbls02;64.58.120.42/cipl/test_object.js;http;;
#fbls02;64.58.120.43/cipl/test_object.js;http;;
#fbls02;64.58.120.44/cipl/test_object.js;http;;
#fbls02;64.58.120.45/cipl/test_object.js;http;;
#fbls02;64.58.120.46/cipl/test_object.js;http;;
#fbls02;64.58.120.47/cipl/test_object.js;http;;
#fbls02;64.58.120.48/cipl/test_object.js;http;;
#fbls02;64.58.120.49/cipl/test_object.js;http;;
#fbls02;64.58.120.50/cipl/test_object.js;http;;
#fbls02;64.58.120.51/cipl/test_object.js;http;;
#fbls02;64.58.120.52/cipl/test_object.js;http;;
#fbls02;64.58.120.53/cipl/test_object.js;http;;
#fbls02;64.58.120.54/cipl/test_object.js;http;;
#fbls02;64.58.120.55/cipl/test_object.js;http;;
#fbls02;64.58.120.56/cipl/test_object.js;http;;
#fbls02;64.58.120.57/cipl/test_object.js;http;;
#fbls02;64.58.120.58/cipl/test_object.js;http;;
#fbls02;64.58.120.59/cipl/test_object.js;http;;
#fbls02;64.58.120.60/cipl/test_object.js;http;;
#fbls02;64.58.120.61/cipl/test_object.js;http;;
#fbls02;64.58.120.62/cipl/test_object.js;http;;
