# service;url;validate;service_caption;host_caption;
account;https://a.fbappdn.com/MyAccount/img/ru.png;http;Account;;
cipl_android;d2a374eed8a8601b43.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid07;
cipl_android;8f09557122d4b6e63c.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid08;
cipl_android;e2c8ae784c802e90ba.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid09;
cipl_android;c73e93f0db2e0e849e.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid10;
cipl_android;6d60d18b8c95480ae4.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid11;
cipl_android;a156963ae7bb58071a.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid12;
cipl_android;0b4851d27acff5fda0.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid13;
cipl_android;d89eeabfb53977fa6b.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid14;
cipl_android;e35c503a3816fcc3c0.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid15;
cipl_android;9dc1fd688d758d2b30.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid16;
cipl_android;4e69a4b7b67f21123d.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid17;
cipl_android;af99fa0326cff55127.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid18;
cipl_android;1a3fa73e2e48ac0797.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid19;
cipl_android;090da834fae5f25087.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid20;
cipl_ios;5c8dae8d0599e3068dea.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios01;
cipl_ios;fbc4450c7966fc6d37db.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios02;
cipl_ios;12b46d995a4826939a43.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios03;
cipl_ios;68e652faf7b597e9a597.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios04;
cipl_ios;774f86f83842299b2104.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios05;
cipl_ios;da42ea8654970a24c063.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios06;
cipl_ios;89f62ba47ab96535b03e.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios07;
cipl_ios;1907f73a166077fb3f11.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios08;
cipl_ios;b260f1ce6df31b3a1b98.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios09;
cipl_ios;896f69826523155d1755.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios10;
cipl_ios;8ac24309f039b75e651f.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios11;
cipl_ios;eccb2bb0dbd5ffd06d9b.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios12;
cipl_ios;bf647a4df84568bdd9dc.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios13;
cipl_ios;ce15a267864479babaf1.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios14;
cipl_ios;c1d5c02650070df55f45.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios15;
cipl_ios;c84a565b209bf7c75855.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios16;
cipl_ios;e2bf18fc048276077900.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios17;
cipl_ios;d4dbded416bd1af9b84b.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios18;
cipl_ios;fa45696947feba801d65.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios19;
cipl_ios;b73f7ea87e2af6d89175.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios20;
cipl_winclient;http://188.42.196.112/cipl/test_object.js;http;Домен для списков прокси;cipl_winclient_01;
cipl_winclient;http://188.42.196.113/cipl/test_object.js;http;Домен для списков прокси;cipl_winclient_02;
cipl_winclient;http://188.42.196.114/cipl/test_object.js;http;Домен для списков прокси;cipl_winclient_03;
cipl_winclient;http://188.42.196.139/cipl/test_object.js;http;Домен для списков прокси;cipl_winclient_04;
cipl_winclient;http://188.42.196.140/cipl/test_object.js;http;Домен для списков прокси;cipl_winclient_05;
cipl_winclient;http://188.42.196.141/cipl/test_object.js;http;Домен для списков прокси;cipl_winclient_06;
cipl_winclient;http://188.42.196.142/cipl/test_object.js;http;Домен для списков прокси;cipl_winclient_07;
cipl_winclient;http://188.42.196.143/cipl/test_object.js;http;Домен для списков прокси;cipl_winclient_08;
cipl_winclient;http://188.42.196.144/cipl/test_object.js;http;Домен для списков прокси;cipl_winclient_09;
cipl_winclient;http://188.42.196.145/cipl/test_object.js;http;Домен для списков прокси;cipl_winclient_10;
ios_client_proxy_list;http://fbdevdata.github.io/psipl/mps_v2.json;http/json/iplist;Домен для списков прокси;;
jme_client_proxy_list;http://fbdevdata.github.io/psipl/jme.list;http/iplist;Домен для списков прокси;;
jme_client_proxy_list;https://jmedevdata.github.io/psipl/jme.list;http/iplist;Домен для списков прокси;;
mobile_clients_connection;https://m.fbappdn.com:9444/showToto;http/json;Подключение мобильных клиентов;;
mobile_clients_connection;https://m1.fbappdn.com:9444/showToto;http/json;Подключение мобильных клиентов;;
mobile_clients_connection;https://m2.fbappdn.com:9444/showToto;http/json;Подключение мобильных клиентов;;
fon-bet.com;http://fon-bet.com/test_object.js;http;Вэб зеркала;;
fon-bet.com;http://www.fon-bet.com/test_object.js;http;Вэб зеркала;;
fon-bet.com;https://register.fon-bet.com/reg/test_object.js;http;Вэб зеркала;;
fon-bet.com;https://reg.fon-bet.com/users/test_object.js;http;Вэб зеркала;;
fon-bet.com;https://account.fon-bet.com/MyAccount/test_object.js;http;Вэб зеркала;;
fon-bet.com;http://results.fon-bet.com/test_object.js;http;Вэб зеркала;;
fon-bet.com;http://stat.fon-bet.com/test_object.js;http;Вэб зеркала;;
fon-bet.com;https://bets.fon-bet.com/test_object.js;http;Вэб зеркала;;
fon-bet.com;https://live.fon-bet.com/test_object.js;http;Вэб зеркала;;
fon-bet.com;https://toto.fon-bet.com/test_object.js;http;Вэб зеркала;;
fon-bet.com;https://racing.fon-bet.com/test_object.js;http;Вэб зеркала;;
fon-bet.com;https://fivelevel.fon-bet.com/Fivelevel/test_object.js;http;Вэб зеркала;;
