# service [domain];url;validate;service_caption;host_caption [service]
#Google-dns-test;8.8.8.8:53;tcp;;
#fbps31 ;https://95.211.203.115:9443/showToto;http/json;;
#fbps31 ;https://95.211.203.117:9443/showToto;http/json;;
#fbps32;https://91.109.22.133:9443/showToto;http/json;;
fbps33;https://144.76.160.227:9443/showToto;http/json;;
fbps33;https://144.76.160.228:9443/showToto;http/json;;
xen_app;https://xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_lv
xen_app;https://grs-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_grs
xen_app;https://dvt-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_dvt
xen_app;https://cor-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_cor
xen_app;https://bkfon-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_bkfon
xen_app;https://cuo-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_cuo
#unban_check;185.106.140.8:488;tcp;;185.106.140.8
#unban_check;185.106.140.9:488;tcp;;185.106.140.9
#unban_check;185.106.140.10:488;tcp;;185.106.140.10
#unban_check;185.106.140.11:488;tcp;;185.106.140.11
#unban_check;185.106.140.12:488;tcp;;185.106.140.12
#unban_check;185.106.140.13:488;tcp;;185.106.140.13
#unban_check;185.106.140.14:488;tcp;;185.106.140.14
#unban_check;185.106.140.15:488;tcp;;185.106.140.15
#unban_check;185.106.140.24:488;tcp;;185.106.140.24
#unban_check;185.106.140.25:488;tcp;;185.106.140.25
#unban_check;185.106.140.26:488;tcp;;185.106.140.26
#unban_check;185.106.140.27:488;tcp;;185.106.140.27
#unban_check;185.106.140.28:488;tcp;;185.106.140.28
#unban_check;185.106.140.29:488;tcp;;185.106.140.29
#unban_check;185.106.140.30:488;tcp;;185.106.140.30
#unban_check;185.106.140.31:488;tcp;;185.106.140.31
#unban_check;185.106.140.38:488;tcp;;185.106.140.38
#unban_check;185.106.140.39:488;tcp;;185.106.140.39
#unban_check;185.106.140.40:488;tcp;;185.106.140.40
#unban_check;185.106.140.43:488;tcp;;185.106.140.43
#unban_check;185.106.140.44:488;tcp;;185.106.140.44
#unban_check;185.106.140.45:488;tcp;;185.106.140.45
#unban_check;185.106.140.46:488;tcp;;185.106.140.46
#unban_check;185.106.140.47:488;tcp;;185.106.140.47
#unban_check;185.106.140.48:488;tcp;;185.106.140.48
#unban_check;185.106.140.49:488;tcp;;185.106.140.49
#unban_check;185.106.140.50:488;tcp;;185.106.140.50
#unban_check;185.106.140.51:488;tcp;;185.106.140.51
#unban_check;185.106.140.52:488;tcp;;185.106.140.52
#unban_check;185.106.140.80:488;tcp;;185.106.140.80
#unban_check;185.106.140.81:488;tcp;;185.106.140.81
#unban_check;185.106.140.82:488;tcp;;185.106.140.82
#unban_check;185.106.140.83:488;tcp;;185.106.140.83
#unban_check;185.106.140.84:488;tcp;;185.106.140.84
#unban_check;185.106.140.85:488;tcp;;185.106.140.85
#unban_check;185.106.140.86:488;tcp;;185.106.140.86
#unban_check;185.106.140.87:488;tcp;;185.106.140.87
#unban_check;185.106.140.88:488;tcp;;185.106.140.88
#unban_check;185.106.140.89:488;tcp;;185.106.140.89
#unban_check;185.106.140.90:488;tcp;;185.106.140.90
#unban_check;185.106.140.91:488;tcp;;185.106.140.91
#unban_check;185.106.140.92:488;tcp;;185.106.140.92
#unban_check;185.106.140.93:488;tcp;;185.106.140.93
#unban_check;185.106.140.94:488;tcp;;185.106.140.94
#unban_check;185.106.140.95:488;tcp;;185.106.140.95
#unban_check;185.106.140.96:488;tcp;;185.106.140.96
#unban_check;185.106.140.97:488;tcp;;185.106.140.97
#unban_check;185.106.140.98:488;tcp;;185.106.140.98
#unban_check;185.106.140.99:488;tcp;;185.106.140.99
#unban_check;185.106.140.100:488;tcp;;185.106.140.100
#unban_check;185.106.140.234:488;tcp;;185.106.140.234
#unban_check;185.106.140.235:488;tcp;;185.106.140.235
#unban_check;185.106.140.236:488;tcp;;185.106.140.236
#unban_check;185.106.140.237:488;tcp;;185.106.140.237
#unban_check;185.106.140.238:488;tcp;;185.106.140.238
#unban_check;185.106.140.239:488;tcp;;185.106.140.239
#unban_check;185.106.140.240:488;tcp;;185.106.140.240
#unban_check;185.106.140.249:488;tcp;;185.106.140.249
#unban_check;185.106.140.250:488;tcp;;185.106.140.250
#unban_check;185.106.140.251:488;tcp;;185.106.140.251
#unban_check;185.106.140.252:488;tcp;;185.106.140.252
#unban_check;185.106.140.253:488;tcp;;185.106.140.253
#unban_check;185.106.140.254:488;tcp;;185.106.140.254
#unban_check;185.106.140.255:488;tcp;;185.106.140.255
