# service [domain];url;validate;service_caption;host_caption [service]
#Google-dns-test;8.8.8.8:53;tcp;;
5000-srv;195.13.211.219:5000;tcp;;5000_195.13.211.219
jme_client_proxy_list;https://jmedevdata.github.io/psipl/jme.list;http/iplist;jme_client_proxy_list;
fbps01;https://185.82.210.231:9444/showToto;http/json;;
fbps01;https://185.82.210.232:9444/showToto;http/json;;
fbps01;https://188.42.137.188:9444/showToto;http/json;;
fbps01;https://185.82.210.236:9444/showToto;http/json;;
xen_app;https://xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_lv
#xen_app;https://de-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_de
#xen_app;https://cor-xa.fbsvc.bz/Citrix/cor-xaWeb/custom/strings.en.js;http;;xen_app_cor
#xen_app;https://bkfon-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_bkfon
#xen_app;https://dvt-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_dvt
xen_app;https://lnm-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_lnm
#;;;;
#fbsr01;http://188.42.189.253/test_object.js;http;;
##fbls02;173.0.146.28/cipl/test_object.js;http;;
