# service;url;validate;service_caption;host_caption;
account;https://a.fbappdn.com/MyAccount/img/ru.png;http;Account;;
cipl_android;d2a374eed8a8601b43.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid07;
cipl_android;8f09557122d4b6e63c.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid08;
cipl_android;e2c8ae784c802e90ba.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid09;
cipl_android;c73e93f0db2e0e849e.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid10;
cipl_android;6d60d18b8c95480ae4.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid11;
cipl_android;a156963ae7bb58071a.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid12;
cipl_android;0b4851d27acff5fda0.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid13;
cipl_android;d89eeabfb53977fa6b.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid14;
cipl_android;e35c503a3816fcc3c0.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid15;
cipl_android;9dc1fd688d758d2b30.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid16;
cipl_android;4e69a4b7b67f21123d.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid17;
cipl_android;af99fa0326cff55127.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid18;
cipl_android;1a3fa73e2e48ac0797.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid19;
cipl_android;090da834fae5f25087.xyz/cipl/test_object.js;http;Домен для списков прокси;fbandroid20;
cipl_ios;5c8dae8d0599e3068dea.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios01;
cipl_ios;fbc4450c7966fc6d37db.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios02;
cipl_ios;12b46d995a4826939a43.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios03;
cipl_ios;68e652faf7b597e9a597.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios04;
cipl_ios;774f86f83842299b2104.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios05;
cipl_ios;da42ea8654970a24c063.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios06;
cipl_ios;89f62ba47ab96535b03e.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios07;
cipl_ios;1907f73a166077fb3f11.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios08;
cipl_ios;b260f1ce6df31b3a1b98.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios09;
cipl_ios;896f69826523155d1755.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios10;
cipl_ios;8ac24309f039b75e651f.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios11;
cipl_ios;eccb2bb0dbd5ffd06d9b.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios12;
cipl_ios;bf647a4df84568bdd9dc.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios13;
cipl_ios;ce15a267864479babaf1.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios14;
cipl_ios;c1d5c02650070df55f45.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios15;
cipl_ios;c84a565b209bf7c75855.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios16;
cipl_ios;e2bf18fc048276077900.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios17;
cipl_ios;d4dbded416bd1af9b84b.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios18;
cipl_ios;fa45696947feba801d65.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios19;
cipl_ios;b73f7ea87e2af6d89175.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios20;
cipl_winclient;http://188.42.196.112/cipl/test_object.js;http;Домен для списков прокси;cipl_winclient_01;
cipl_winclient;http://188.42.196.113/cipl/test_object.js;http;Домен для списков прокси;cipl_winclient_02;
cipl_winclient;http://188.42.196.114/cipl/test_object.js;http;Домен для списков прокси;cipl_winclient_03;
cipl_winclient;http://188.42.196.139/cipl/test_object.js;http;Домен для списков прокси;cipl_winclient_04;
cipl_winclient;http://188.42.196.140/cipl/test_object.js;http;Домен для списков прокси;cipl_winclient_05;
cipl_winclient;http://188.42.196.141/cipl/test_object.js;http;Домен для списков прокси;cipl_winclient_06;
cipl_winclient;http://188.42.196.142/cipl/test_object.js;http;Домен для списков прокси;cipl_winclient_07;
cipl_winclient;http://188.42.196.143/cipl/test_object.js;http;Домен для списков прокси;cipl_winclient_08;
cipl_winclient;http://188.42.196.144/cipl/test_object.js;http;Домен для списков прокси;cipl_winclient_09;
cipl_winclient;http://188.42.196.145/cipl/test_object.js;http;Домен для списков прокси;cipl_winclient_10;
ios_client_proxy_list;http://fbdevdata.github.io/psipl/mps_v2.json;http/json/iplist;Домен для списков прокси;;
jme_client_proxy_list;http://fbdevdata.github.io/psipl/jme.list;http/iplist;Домен для списков прокси;;
jme_client_proxy_list;https://jmedevdata.github.io/psipl/jme.list;http/iplist;Домен для списков прокси;;
mobile_clients_connection;https://m.fbappdn.com:9444/showToto;http/json;Подключение мобильных клиентов;;
mobile_clients_connection;https://m1.fbappdn.com:9444/showToto;http/json;Подключение мобильных клиентов;;
mobile_clients_connection;https://m2.fbappdn.com:9444/showToto;http/json;Подключение мобильных клиентов;;
fonbet.com;http://fonbet.com/test_object.js;http;WEB;;
fonbet.com;http://www.fonbet.com/test_object.js;http;WEB;;
fonbet.com;https://register.fonbet.com/reg/test_object.js;http;WEB;;
fonbet.com;https://reg.fonbet.com/users/test_object.js;http;WEB;;
fonbet.com;https://account.fonbet.com/MyAccount/test_object.js;http;WEB;;
fonbet.com;http://results.fonbet.com/test_object.js;http;WEB;;
fonbet.com;http://stat.fonbet.com/test_object.js;http;WEB;;
fonbet.com;https://bets.fonbet.com/test_object.js;http;WEB;;
fonbet.com;https://live.fonbet.com/test_object.js;http;WEB;;
fonbet.com;https://toto.fonbet.com/test_object.js;http;WEB;;
fonbet.com;https://racing.fonbet.com/test_object.js;http;WEB;;
fonbet.com;https://fivelevel.fonbet.com/Fivelevel/test_object.js;http;WEB;;
bkfonbet.com;http://bkfonbet.com/test_object.js;http;WEB;;
bkfonbet.com;http://www.bkfonbet.com/test_object.js;http;WEB;;
bkfonbet.com;https://register.bkfonbet.com/reg/test_object.js;http;WEB;;
bkfonbet.com;https://reg.bkfonbet.com/users/test_object.js;http;WEB;;
bkfonbet.com;https://account.bkfonbet.com/MyAccount/test_object.js;http;WEB;;
bkfonbet.com;http://results.bkfonbet.com/test_object.js;http;WEB;;
bkfonbet.com;http://stat.bkfonbet.com/test_object.js;http;WEB;;
bkfonbet.com;https://bets.bkfonbet.com/test_object.js;http;WEB;;
bkfonbet.com;https://live.bkfonbet.com/test_object.js;http;WEB;;
bkfonbet.com;https://toto.bkfonbet.com/test_object.js;http;WEB;;
bkfonbet.com;https://racing.bkfonbet.com/test_object.js;http;WEB;;
bkfonbet.com;https://fivelevel.bkfonbet.com/Fivelevel/test_object.js;http;WEB;;
bk-fonbet.com;http://bk-fonbet.com/test_object.js;http;WEB;;
bk-fonbet.com;http://www.bk-fonbet.com/test_object.js;http;WEB;;
bk-fonbet.com;https://register.bk-fonbet.com/reg/test_object.js;http;WEB;;
bk-fonbet.com;https://reg.bk-fonbet.com/users/test_object.js;http;WEB;;
bk-fonbet.com;https://account.bk-fonbet.com/MyAccount/test_object.js;http;WEB;;
bk-fonbet.com;http://results.bk-fonbet.com/test_object.js;http;WEB;;
bk-fonbet.com;http://stat.bk-fonbet.com/test_object.js;http;WEB;;
bk-fonbet.com;https://bets.bk-fonbet.com/test_object.js;http;WEB;;
bk-fonbet.com;https://live.bk-fonbet.com/test_object.js;http;WEB;;
bk-fonbet.com;https://toto.bk-fonbet.com/test_object.js;http;WEB;;
bk-fonbet.com;https://racing.bk-fonbet.com/test_object.js;http;WEB;;
bk-fonbet.com;https://fivelevel.bk-fonbet.com/Fivelevel/test_object.js;http;WEB;;
fon-bet.com;http://fon-bet.com/test_object.js;http;WEB;;
fon-bet.com;http://www.fon-bet.com/test_object.js;http;WEB;;
fon-bet.com;https://register.fon-bet.com/reg/test_object.js;http;WEB;;
fon-bet.com;https://reg.fon-bet.com/users/test_object.js;http;WEB;;
fon-bet.com;https://account.fon-bet.com/MyAccount/test_object.js;http;WEB;;
fon-bet.com;http://results.fon-bet.com/test_object.js;http;WEB;;
fon-bet.com;http://stat.fon-bet.com/test_object.js;http;WEB;;
fon-bet.com;https://bets.fon-bet.com/test_object.js;http;WEB;;
fon-bet.com;https://live.fon-bet.com/test_object.js;http;WEB;;
fon-bet.com;https://toto.fon-bet.com/test_object.js;http;WEB;;
fon-bet.com;https://racing.fon-bet.com/test_object.js;http;WEB;;
fon-bet.com;https://fivelevel.fon-bet.com/Fivelevel/test_object.js;http;WEB;;
fonbetsport.com;http://fonbetsport.com/test_object.js;http;WEB;;
fonbetsport.com;http://www.fonbetsport.com/test_object.js;http;WEB;;
fonbetsport.com;https://register.fonbetsport.com/reg/test_object.js;http;WEB;;
fonbetsport.com;https://reg.fonbetsport.com/users/test_object.js;http;WEB;;
fonbetsport.com;https://account.fonbetsport.com/MyAccount/test_object.js;http;WEB;;
fonbetsport.com;http://results.fonbetsport.com/test_object.js;http;WEB;;
fonbetsport.com;http://stat.fonbetsport.com/test_object.js;http;WEB;;
fonbetsport.com;https://bets.fonbetsport.com/test_object.js;http;WEB;;
fonbetsport.com;https://live.fonbetsport.com/test_object.js;http;WEB;;
fonbetsport.com;https://toto.fonbetsport.com/test_object.js;http;WEB;;
fonbetsport.com;https://racing.fonbetsport.com/test_object.js;http;WEB;;
fonbetsport.com;https://fivelevel.fonbetsport.com/Fivelevel/test_object.js;http;WEB;;
fonbetstavki.com;http://fonbetstavki.com/test_object.js;http;WEB;;
fonbetstavki.com;http://www.fonbetstavki.com/test_object.js;http;WEB;;
fonbetstavki.com;https://register.fonbetstavki.com/reg/test_object.js;http;WEB;;
fonbetstavki.com;https://reg.fonbetstavki.com/users/test_object.js;http;WEB;;
fonbetstavki.com;https://account.fonbetstavki.com/MyAccount/test_object.js;http;WEB;;
fonbetstavki.com;http://results.fonbetstavki.com/test_object.js;http;WEB;;
fonbetstavki.com;http://stat.fonbetstavki.com/test_object.js;http;WEB;;
fonbetstavki.com;https://bets.fonbetstavki.com/test_object.js;http;WEB;;
fonbetstavki.com;https://live.fonbetstavki.com/test_object.js;http;WEB;;
fonbetstavki.com;https://toto.fonbetstavki.com/test_object.js;http;WEB;;
fonbetstavki.com;https://racing.fonbetstavki.com/test_object.js;http;WEB;;
fonbetstavki.com;https://fivelevel.fonbetstavki.com/Fivelevel/test_object.js;http;WEB;;
sportbetsfon.com;http://sportbetsfon.com/test_object.js;http;WEB;;
sportbetsfon.com;http://www.sportbetsfon.com/test_object.js;http;WEB;;
sportbetsfon.com;https://register.sportbetsfon.com/reg/test_object.js;http;WEB;;
sportbetsfon.com;https://reg.sportbetsfon.com/users/test_object.js;http;WEB;;
sportbetsfon.com;https://account.sportbetsfon.com/MyAccount/test_object.js;http;WEB;;
sportbetsfon.com;http://results.sportbetsfon.com/test_object.js;http;WEB;;
sportbetsfon.com;http://stat.sportbetsfon.com/test_object.js;http;WEB;;
sportbetsfon.com;https://bets.sportbetsfon.com/test_object.js;http;WEB;;
sportbetsfon.com;https://live.sportbetsfon.com/test_object.js;http;WEB;;
sportbetsfon.com;https://toto.sportbetsfon.com/test_object.js;http;WEB;;
sportbetsfon.com;https://racing.sportbetsfon.com/test_object.js;http;WEB;;
sportbetsfon.com;https://fivelevel.sportbetsfon.com/Fivelevel/test_object.js;http;WEB;;
fonbetbk.com;http://fonbetbk.com/test_object.js;http;WEB;;
fonbetbk.com;http://www.fonbetbk.com/test_object.js;http;WEB;;
fonbetbk.com;https://register.fonbetbk.com/reg/test_object.js;http;WEB;;
fonbetbk.com;https://reg.fonbetbk.com/users/test_object.js;http;WEB;;
fonbetbk.com;https://account.fonbetbk.com/MyAccount/test_object.js;http;WEB;;
fonbetbk.com;http://results.fonbetbk.com/test_object.js;http;WEB;;
fonbetbk.com;http://stat.fonbetbk.com/test_object.js;http;WEB;;
fonbetbk.com;https://bets.fonbetbk.com/test_object.js;http;WEB;;
fonbetbk.com;https://live.fonbetbk.com/test_object.js;http;WEB;;
fonbetbk.com;https://toto.fonbetbk.com/test_object.js;http;WEB;;
fonbetbk.com;https://racing.fonbetbk.com/test_object.js;http;WEB;;
fonbetbk.com;https://fivelevel.fonbetbk.com/Fivelevel/test_object.js;http;WEB;;
bet-in-fon.com;http://bet-in-fon.com/test_object.js;http;WEB;;
bet-in-fon.com;http://www.bet-in-fon.com/test_object.js;http;WEB;;
bet-in-fon.com;https://register.bet-in-fon.com/reg/test_object.js;http;WEB;;
bet-in-fon.com;https://reg.bet-in-fon.com/users/test_object.js;http;WEB;;
bet-in-fon.com;https://account.bet-in-fon.com/MyAccount/test_object.js;http;WEB;;
bet-in-fon.com;http://results.bet-in-fon.com/test_object.js;http;WEB;;
bet-in-fon.com;http://stat.bet-in-fon.com/test_object.js;http;WEB;;
bet-in-fon.com;https://bets.bet-in-fon.com/test_object.js;http;WEB;;
bet-in-fon.com;https://live.bet-in-fon.com/test_object.js;http;WEB;;
bet-in-fon.com;https://toto.bet-in-fon.com/test_object.js;http;WEB;;
bet-in-fon.com;https://racing.bet-in-fon.com/test_object.js;http;WEB;;
bet-in-fon.com;https://fivelevel.bet-in-fon.com/Fivelevel/test_object.js;http;WEB;;
fonsportbet.org;http://fonsportbet.org/test_object.js;http;WEB;;
fonsportbet.org;http://www.fonsportbet.org/test_object.js;http;WEB;;
fonsportbet.org;https://register.fonsportbet.org/reg/test_object.js;http;WEB;;
fonsportbet.org;https://reg.fonsportbet.org/users/test_object.js;http;WEB;;
fonsportbet.org;https://account.fonsportbet.org/MyAccount/test_object.js;http;WEB;;
fonsportbet.org;http://results.fonsportbet.org/test_object.js;http;WEB;;
fonsportbet.org;http://stat.fonsportbet.org/test_object.js;http;WEB;;
fonsportbet.org;https://bets.fonsportbet.org/test_object.js;http;WEB;;
fonsportbet.org;https://live.fonsportbet.org/test_object.js;http;WEB;;
fonsportbet.org;https://toto.fonsportbet.org/test_object.js;http;WEB;;
fonsportbet.org;https://racing.fonsportbet.org/test_object.js;http;WEB;;
fonsportbet.org;https://fivelevel.fonsportbet.org/Fivelevel/test_object.js;http;WEB;;
