#service;ip/domain;banned;comment;https://github.com/fbdevdata/psipl/edit/gh-pages/fb_ip_ban_check
access_page;ap-01.accessfonbet.biz;;;
winclient/fbwebdn.net;188.42.189.222;1;;
winclient/fbwebdn.net;188.42.189.223;1;;
winclient/fbwebdn.net;188.42.189.224;1;;
winclient/fbwebdn.net;188.42.189.225;1;;
winclient/fbwebdn.net;188.42.189.226;1;;
winclient/fbwebdn.net;188.42.189.227;1;;
winclient/fbwebdn.net;188.42.189.228;1;;
winclient/fbwebdn.net;188.42.189.229;1;;
winclient/fbwebdn.net;188.42.189.230;1;;
winclient/fbwebdn.net;188.42.189.231;1;;
winclient/fbwebdn.net;188.42.189.232;;;
winclient/fbwebdn.net;188.42.189.233;;;
winclient/fbwebdn.net;188.42.189.234;;;
winclient/fbwebdn.net;188.42.189.235;;;
winclient/fbwebdn.net;188.42.189.236;;;
winclient/fbwebdn.net;188.42.189.237;;;
winclient/fbwebdn.net;188.42.189.238;;;
winclient/fbwebdn.net;188.42.189.239;;;
winclient/fbwebdn.net;188.42.189.240;;;
winclient/fbwebdn.net;188.42.189.241;;;
winclient/fbwebdn.net;188.42.189.242;;;
winclient/fbwebdn.net;188.42.189.243;;;
winclient/fbwebdn.net;188.42.189.244;;;
winclient/fbwebdn.net;188.42.189.245;;;
winclient/fbwebdn.net;188.42.189.246;;;
winclient/fbwebdn.net;188.42.189.247;;;
winclient/fbwebdn.net;188.42.189.248;;;
winclient/fbwebdn.net;188.42.189.249;;;
winclient/fbwebdn.net;188.42.189.250;;;
winclient/fbwebdn.net;188.42.189.251;;;
winclient/fbwebdn.net;188.42.189.252;;;
winclient/fbwebdn.net;188.42.189.253;;;
fbwc01;185.82.210.19;1;;
fbwc01;185.82.210.31;1;;
fbwc01;185.82.210.32;1;;
fbwc01;185.82.210.37;1;;
fbwc01;185.82.210.38;1;;
fbwc01;185.82.210.60;1;;
fbwc01;185.82.210.61;;;
fbwc01;185.82.210.68;;;
fbwc01;185.82.210.69;;;
fbwc01;185.82.210.71;;;
fbwc01;185.82.210.72;;;
fbwc01;185.82.210.90;;;
fbwc01;185.82.210.103;;;
fbwc01;185.82.210.106;;;
fbwc01;185.82.210.108;;;
fbwc01;185.82.210.111;;;
fbwc01;185.82.210.113;;;
fbwc01;185.82.210.114;;;
fbwc01;185.82.210.116;;;
fbwc01;185.82.210.117;;;
fbwc01;185.82.210.135;;;
fbwc01;185.82.210.136;;;
fbwc01;185.82.210.146;;;
fbwc01;185.82.210.147;;;
fbwc01;185.82.210.148;;;
fbwc01;185.82.210.172;;;
fbwc01;185.82.210.173;;;
fbwc01;185.82.210.176;;;
fbwc01;185.82.210.177;;;
fbwc01;185.82.210.179;;;
fbwc01;185.82.210.182;;;
fbwc01;185.82.210.183;;;
fbwc01;185.82.210.184;;;
fbwc01;185.82.210.191;;;
fbwc01;185.82.210.192;;;
fbwc01;185.82.210.193;;;
fbwc01;185.82.210.204;;;
fbwc01;185.82.210.207;;;
fbwc01;185.82.210.208;;;
fbwc01;185.82.210.215;;;
fbwc01;185.82.210.216;;;
fbwc01;185.82.210.217;;;
fbwc01;185.82.210.245;;;
fbwc01;185.82.210.246;;;
fbwc01;185.82.210.247;;;
fbwc01;185.82.210.254;;;
fbwc01;185.82.210.255;;;
fbwc01;185.105.163.96;;;
fbwc01;185.105.163.97;;;
fbwc01;185.105.163.98;;;
fbwc01;185.105.163.99;;;
fbwc01;185.105.163.100;;;
fbwc01;185.105.163.101;;;
fbwc01;185.105.163.102;;;
fbwc01;185.105.163.103;;;
fbwc01;185.105.163.104;;;
fbwc01;185.105.163.105;;;
fbwc01;185.105.163.106;;;
fbwc01;185.105.163.107;;;
fbwc01;185.105.163.108;;;
fbwc01;185.105.163.109;;;
fbwc01;185.105.163.110;;;
fbwc01;185.105.163.111;;;
fbwc01;185.105.163.112;;;
fbwc02;188.42.189.146;1;;
fbwc02;188.42.189.147;1;;
fbwc02;188.42.189.148;1;;
fbwc02;188.42.189.149;1;;
fbwc02;188.42.189.150;1;;
fbwc02;188.42.189.151;1;;
fbwc02;188.42.189.152;;;
fbwc02;188.42.189.153;;;
fbwc02;188.42.189.154;;;
fbwc02;188.42.189.155;;;
fbwc02;188.42.189.156;;;
fbwc02;188.42.189.157;;;
fbwc02;188.42.189.158;;;
fbwc02;188.42.189.159;;;
fbwc02;188.42.189.160;;;
fbwc02;188.42.189.161;;;
fbwc02;188.42.189.162;;;
fbwc02;188.42.189.163;;;
fbwc02;188.42.189.164;;;
fbwc02;188.42.189.165;;;
fbwc02;188.42.189.166;;;
fbwc02;188.42.189.167;;;
fbwc02;188.42.189.168;;;
fbwc02;188.42.189.169;;;
fbwc02;188.42.189.170;;;
fbwc02;188.42.189.171;;;
fbwc02;188.42.189.172;;;
fbwc02;188.42.189.173;;;
fbwc02;188.42.189.174;;;
fbwc02;188.42.189.175;;;
fbwc02;188.42.189.176;;;
fbwc02;188.42.189.177;;;
fbwc02;188.42.189.178;;;
fbwc02;188.42.189.179;;;
fbwc02;188.42.189.180;;;
fbwc02;188.42.189.181;;;
fbwc02;188.42.189.182;;;
fbwc02;188.42.189.183;;;
fbwc02;188.42.189.184;;;
fbwc02;188.42.189.185;;;
fbwc02;188.42.189.186;;;
fbwc02;188.42.189.187;;;
fbwc02;188.42.189.188;;;
fbwc02;188.42.189.189;;;
fbwc02;188.42.189.190;;;
fbwc02;188.42.189.191;;;
fbwc02;188.42.189.192;;;
fbwc02;188.42.189.193;;;
fbwc02;188.42.189.194;;;
fbwc02;188.42.189.195;;;
fbwc02;188.42.189.196;;;
fbwc02;188.42.189.197;;;
fbwc02;188.42.189.198;;;
fbwc02;188.42.189.199;;;
fbwc02;188.42.189.200;;;
fbwc02;188.42.189.201;;;
fbwc02;188.42.189.202;;;
fbwc02;188.42.189.203;;;
fbwc02;188.42.189.204;;;
fbwc02;188.42.189.205;;;
fbwc02;188.42.189.206;;;
fbwc02;188.42.189.207;;;
fbwc02;188.42.189.208;;;
fbwc02;188.42.189.209;;;
bkfonsport.org;bkfonsport.org;1;;
bkfonsport.org;m.bkfonsport.org;1;;
bkfonsport.org;account.bkfonsport.org;1;;
bkfonsport.org;bets.bkfonsport.org;1;;
bkfonsport.org;fivelevel.bkfonsport.org;1;;
bkfonsport.org;live.bkfonsport.org;1;;
bkfonsport.org;racing.bkfonsport.org;1;;
bkfonsport.org;reg.bkfonsport.org;1;;
bkfonsport.org;register.bkfonsport.org;1;;
bkfonsport.org;results.bkfonsport.org;1;;
bkfonsport.org;stat.bkfonsport.org;1;;
bkfonsport.org;toto.bkfonsport.org;1;;
bkfonsport.org;www.bkfonsport.org;1;;
bkfonsport.org;games.bkfonsport.org;1;;
bkfonsport.org;virtualsports.bkfonsport.org.com;1;;
bkfonsport.org;toto-info.bkfonsport.org;1;;
fonbet3.com;fonbet3.com;1;;
fonbet3.com;m.fonbet3.com;1;;
fonbet3.com;account.fonbet3.com;1;;
fonbet3.com;bets.fonbet3.com;1;;
fonbet3.com;fivelevel.fonbet3.com;1;;
fonbet3.com;live.fonbet3.com;1;;
fonbet3.com;racing.fonbet3.com;1;;
fonbet3.com;reg.fonbet3.com;1;;
fonbet3.com;register.fonbet3.com;1;;
fonbet3.com;results.fonbet3.com;1;;
fonbet3.com;stat.fonbet3.com;1;;
fonbet3.com;toto.fonbet3.com;1;;
fonbet3.com;www.fonbet3.com;1;;
fonbet3.com;games.fonbet3.com;1;;
fonbet3.com;virtualsports.fonbet3.com.com;1;;
fonbet3.com;toto-info.fonbet3.com;1;;
fonbet5.com;fonbet5.com;;;
fonbet5.com;m.fonbet5.com;;;
fonbet5.com;account.fonbet5.com;;;
fonbet5.com;bets.fonbet5.com;;;
fonbet5.com;fivelevel.fonbet5.com;;;
fonbet5.com;live.fonbet5.com;;;
fonbet5.com;racing.fonbet5.com;;;
fonbet5.com;reg.fonbet5.com;;;
fonbet5.com;register.fonbet5.com;;;
fonbet5.com;results.fonbet5.com;;;
fonbet5.com;stat.fonbet5.com;;;
fonbet5.com;toto.fonbet5.com;;;
fonbet5.com;www.fonbet5.com;;;
fonbet5.com;games.fonbet5.com;;;
fonbet5.com;virtualsports.fonbet5.com.com;;;
fonbet5.com;toto-info.fonbet5.com;;;
foninbet.org;foninbet.org;1;;
foninbet.org;m.foninbet.org;1;;
foninbet.org;account.foninbet.org;1;;
foninbet.org;bets.foninbet.org;1;;
foninbet.org;fivelevel.foninbet.org;1;;
foninbet.org;live.foninbet.org;1;;
foninbet.org;racing.foninbet.org;1;;
foninbet.org;reg.foninbet.org;1;;
foninbet.org;register.foninbet.org;1;;
foninbet.org;results.foninbet.org;1;;
foninbet.org;stat.foninbet.org;1;;
foninbet.org;toto.foninbet.org;1;;
foninbet.org;www.foninbet.org;1;;
foninbet.org;games.foninbet.org;1;;
foninbet.org;virtualsports.foninbet.org;1;;
foninbet.org;toto-info.foninbet.org;1;;
foninsport.org;foninsport.org;1;;
foninsport.org;m.foninsport.org;1;;
foninsport.org;account.foninsport.org;1;;
foninsport.org;bets.foninsport.org;1;;
foninsport.org;fivelevel.foninsport.org;1;;
foninsport.org;live.foninsport.org;1;;
foninsport.org;racing.foninsport.org;1;;
foninsport.org;reg.foninsport.org;1;;
foninsport.org;register.foninsport.org;1;;
foninsport.org;results.foninsport.org;1;;
foninsport.org;stat.foninsport.org;1;;
foninsport.org;toto.foninsport.org;1;;
foninsport.org;www.foninsport.org;1;;
foninsport.org;games.foninsport.org;1;;
foninsport.org;virtualsports.foninsport.org;1;;
foninsport.org;toto-info.foninsport.org;1;;
foninbet.club;foninbet.club;1;; 
foninbet.club;m.foninbet.club;1;;
foninbet.club;account.foninbet.club;1;;
foninbet.club;bets.foninbet.club;1;;
foninbet.club;fivelevel.foninbet.club;1;;
foninbet.club;live.foninbet.club;1;;
foninbet.club;racing.foninbet.club;1;;
foninbet.club;reg.foninbet.club;1;;
foninbet.club;register.foninbet.club;1;;
foninbet.club;results.foninbet.club;1;;
foninbet.club;stat.foninbet.club;1;;
foninbet.club;toto.foninbet.club;1;;
foninbet.club;www.foninbet.club;1;;
foninbet.club;games.foninbet.club;1;;
foninbet.club;virtualsports.foninbet.club;1;;
foninbet.club;toto-info.foninbet.club;1;;
competitors;marbetsports.com ;;;
competitors;marbetsports.club ;;;
competitors;marbetsports.xyz;;;
competitors;betsportmar.club;;;
competitors;marafonbet.xyz;;;
competitors;marvhod.club;;;
competitors;ligadostup.com;;;
competitors;ligadostup.xyz;;;
competitors;ligastbet.club;;;
competitors;ligastvhod.club;;;
competitors;l-stavok.club;;;
competitors;p-match.club;;;
competitors;paridostup.com;;;
competitors;parimatchvhod.xyz;;;
competitors;parizerkalo.club;;;
competitors;parimsport.club;;;
competitors;winlsport.club;;;
competitors;winlinebet.xyz;;;
competitors;winlinevhod.club;;;
competitors;winlinevhod.com;;;
competitors;winlinezerkalo.club;;;
competitors;1xb.club;;;
competitors;1-xbetsport.club;;;
competitors;1xbetbet.club;;;
competitors;1xzerkalo.com;;;
competitors;1xzerkalo.club;;;
competitors;1xbetvhod.club;;;
competitors;1xstavim.com;;;
competitors;1xstavim.xyz;;;
competitors;1xstavim.club;;;
competitors;1xstavim.site;;;
competitors;1-xbetsport.com;;;
competitors;1-xbetsport.online;;;
callfonbet;callfonbet.com;;;
callfonbet;call-fonbet.com;;;
Fon-mail-land;fon-mail.com;;;
Fon-mail-land;fon-mail.net;;;
Fon-mail-land;fon-mail.org;;;
Fon-mail-land;fon-mail.info;;;
Fon-mail-land;fon-email.com;;;
Fon-mail-land;fon-email.net;;;
Fon-mail-land;fon-email.org;;;
Fon-mail-land;fon-email.info ;;;
FBMS01;188.42.189.113;1;;
FBMS01;188.42.189.114;;;
FBMS01;188.42.189.115;;;
FBMS01;188.42.189.116;;;
FBMS01;188.42.189.117;;;
FBMS01;188.42.189.118;;;
FBMS01;188.42.189.119;;;
FBMS01;188.42.189.120;;;
FBMS01;188.42.189.121;;;
FBMS01;188.42.189.254;;;
FBMS01;188.42.189.255;;;
FBMS01;188.42.189.41;;;
FBMS01;188.42.189.42;;;
FBMS01;188.42.189.43;;;
FBMS01;188.42.189.44;;;
FBMS01;188.42.189.45;;;
FBMS01;188.42.189.46;;;
FBMS01;188.42.189.47;;;
FBMS01;188.42.189.48;;;
FBMS01;188.42.189.49;;;
FBMS01;188.42.189.50;;;
FBMS01;188.42.189.51;;;
FBMS01;188.42.189.52;;;
FBMS01;188.42.189.53;;;
FBMS01;188.42.189.54;;;
FBMS01;188.42.189.55;;;
FBMS01;188.42.189.56;;;
FBMS01;188.42.189.57;;;
FBMS01;188.42.189.58;;;
FBMS01;188.42.189.59;;;
FBMS01;188.42.189.60;;;
FBMS01;188.42.189.61;;;
FBMS01;188.42.189.62;;;
FBMS01;188.42.189.63;;;
fonbet10.vip;fonbet10.vip;;;
fonbet10.vip;m.fonbet10.vip;;;
fonbet10.vip;account.fonbet10.vip;;;
fonbet10.vip;bets.fonbet10.vip;;;
fonbet10.vip;fivelevel.fonbet10.vip;;;
fonbet10.vip;live.fonbet10.vip;;;
fonbet10.vip;racing.fonbet10.vip;;;
fonbet10.vip;reg.fonbet10.vip;;;
fonbet10.vip;register.fonbet10.vip;;;
fonbet10.vip;results.fonbet10.vip;;;
fonbet10.vip;stat.fonbet10.vip;;;
fonbet10.vip;toto.fonbet10.vip;;;
fonbet10.vip;www.fonbet10.vip;;;
fonbet10.vip;games.fonbet10.vip;;;
fonbet10.vip;virtualsports.fonbet10.vip;;;
fonbet10.vip;toto-info.fonbet10.vip;;;
fonbet1.vip;fonbet1.vip;;;
fonbet1.vip;m.fonbet1.vip;;;
fonbet1.vip;account.fonbet1.vip;;;
fonbet1.vip;bets.fonbet1.vip;;;
fonbet1.vip;fivelevel.fonbet1.vip;;;
fonbet1.vip;live.fonbet1.vip;;;
fonbet1.vip;racing.fonbet1.vip;;;
fonbet1.vip;reg.fonbet1.vip;;;
fonbet1.vip;register.fonbet1.vip;;;
fonbet1.vip;results.fonbet1.vip;;;
fonbet1.vip;stat.fonbet1.vip;;;
fonbet1.vip;toto.fonbet1.vip;;;
fonbet1.vip;www.fonbet1.vip;;;
fonbet1.vip;games.fonbet1.vip;;;
fonbet1.vip;virtualsports.fonbet1.vip;;;
fonbet1.vip;toto-info.fonbet1.vip;;;
fonbet2.vip;fonbet2.vip;;;
fonbet2.vip;m.fonbet2.vip;;;
fonbet2.vip;account.fonbet2.vip;;;
fonbet2.vip;bets.fonbet2.vip;;;
fonbet2.vip;fivelevel.fonbet2.vip;;;
fonbet2.vip;live.fonbet2.vip;;;
fonbet2.vip;racing.fonbet2.vip;;;
fonbet2.vip;reg.fonbet2.vip;;;
fonbet2.vip;register.fonbet2.vip;;;
fonbet2.vip;results.fonbet2.vip;;;
fonbet2.vip;stat.fonbet2.vip;;;
fonbet2.vip;toto.fonbet2.vip;;;
fonbet2.vip;www.fonbet2.vip;;;
fonbet2.vip;games.fonbet2.vip;;;
fonbet2.vip;virtualsports.fonbet2.vip;;;
fonbet2.vip;toto-info.fonbet2.vip;;;
fonbet3.vip;fonbet3.vip;;;
fonbet3.vip;m.fonbet3.vip;;;
fonbet3.vip;account.fonbet3.vip;;;
