#service;ip/domain;banned;comment;https://github.com/fbdevdata/psipl/edit/gh-pages/fb_ip_ban_check
access_page;ap-03.accessfonbet.xyz;;;
fbms01;188.42.196.12;1;;
fbms01;188.42.196.13;1;;
fbms01;188.42.196.14;;;
fbms01;188.42.196.15;;;
fbms01;188.42.196.40;;;
fbms01;188.42.196.41;;;
fbms01;188.42.196.249;1;;
fbms01;188.42.196.250;;;
fbms01;188.42.196.251;;;
fbms01;188.42.196.252;;;
fbms01;188.42.196.253;;;
fbms01;188.42.196.254;;;
fbms01;188.42.196.255;;;
fbls02;173.0.146.40;;;
fbls02;173.0.146.187;1;;
fbls02;173.0.146.227;1;;
fbls02;173.0.146.228;;;
fbls02;173.0.153.128;1;20160914;
fbls02;173.0.153.129;1;;
fbls02;173.0.153.130;1;;
fbls02;173.0.153.131;1;;
fbls02;173.0.153.132;;;
fbls02;173.0.153.133;;;
fbls02;173.0.153.134;;;
fbls02;173.0.153.135;;;
fbls02;173.0.153.136;;;
fbls02;173.0.153.137;;;
fbls02;173.0.153.138;;;
fbls02;173.0.153.139;;;
fbls02;173.0.153.140;;;
fbls02;173.0.153.141;;;
fbls02;173.0.153.142;;;
fbls02;173.0.153.143;;;
fbls02;173.0.153.144;;;
fbls02;173.0.153.145;;;
fbls02;173.0.153.146;;;
fbls02;173.0.153.147;;;
fbls02;173.0.153.148;;;
fbls02;173.0.153.149;;;
fbls02;173.0.153.150;;;
fbls02;173.0.153.151;;;
fbls02;173.0.153.152;;;
fbls02;173.0.153.153;;;
fbls02;173.0.153.154;;;
fbls02;173.0.153.155;;;
fbls02;173.0.153.156;;;
fbls02;173.0.153.157;;;
fbls02;173.0.153.158;;;
fbls02;173.0.153.159;;;
fbls02;173.0.153.160;;;
fbls02;173.0.153.161;;;
fbls02;173.0.153.162;;;
fbls02;173.0.153.163;;;
fbls02;173.0.153.164;;;
fbls02;173.0.153.165;;;
fbls02;173.0.153.166;;;
fbls02;173.0.153.167;;;
fbls02;173.0.153.168;;;
fbls02;173.0.153.169;;;
fbls02;173.0.153.170;;;
fbls02;173.0.153.171;;;
fbls02;173.0.153.172;;;
fbps02;188.42.189.138;;;
fbps02;188.42.189.140;1;;
fbps02;188.42.189.141;;;
fbps02;188.42.189.142;;;
fbps02;188.42.189.143;;;
fbps02;188.42.189.144;;;
fbps02;188.42.189.145;;;
fbps02;188.42.196.0;;;
fbps02;188.42.196.1;;;
fbps02;188.42.196.116;;;
fbps02;188.42.196.117;;;
fbps02;188.42.196.118;;;
fbps02;188.42.196.119;;;
fbps02;188.42.196.120;;;
fbps02;188.42.196.163;;;
fbps02;188.42.196.164;;;
fbps02;188.42.196.165;;;
fbps02;188.42.196.166;;;
fbps02;188.42.196.167;;;
fbps02;188.42.196.168;;;
fbps02;188.42.196.2;;;
fbps02;188.42.196.220;;;
fbps02;188.42.196.221;;;
fbps02;188.42.196.222;;;
fbps02;188.42.196.223;;;
fbps02;188.42.196.224;;;
fbps02;188.42.196.225;;;
fbps02;188.42.196.226;;;
fbps02;188.42.196.227;;;
fbps02;188.42.196.228;;;
fbps02;188.42.196.3;;;
fbps02;188.42.196.33;;;
fbps02;188.42.196.34;;;
fbps02;188.42.196.35;;;
fbps02;188.42.196.36;;;
fbps02;188.42.196.37;;;
fbps02;188.42.196.38;;;
fbps02;188.42.196.39;;;
fbps02;188.42.196.69;;;
fbps02;188.42.196.70;;;
fbps02;188.42.196.71;;;
fbps02;188.42.196.72;;;
fbps02;188.42.196.73;;;
fbps02;188.42.196.76;;;
fbps02;188.42.196.77;;;
fbps02;188.42.196.78;;;
fbps02;188.42.196.79;;;
fbps02;188.42.196.81;;;
fbps02;188.42.196.82;;;
fbps02;188.42.196.83;;;
fbps02;188.42.196.84;;;
fbps02;188.42.196.85;;;
fonbet.live;fonbet.live;;;
fonbet.live;m.fonbet.live;;;
fonbet.live;account.fonbet.live;;;
fonbet.live;bets.fonbet.live;;;
fonbet.live;fivelevel.fonbet.live;;;
fonbet.live;live.fonbet.live;;;
fonbet.live;racing.fonbet.live;;;
fonbet.live;reg.fonbet.live;;;
fonbet.live;register.fonbet.live;;;
fonbet.live;results.fonbet.live;;;
fonbet.live;stat.fonbet.live;;;
fonbet.live;toto.fonbet.live;;;
fonbet.live;www.fonbet.live;;;
fonbet.live;virtualsports.fonbet.live.com;;;
fonbet.live;toto-info.fonbet.live;;;
aboutfon.xyz;aboutfon.xyz;;;
lookfon.cc;lookfon.cc;;;
getfonwin.com;getfonwin.com;;;
fonbet-info.ru;fonbet-info.ru;;;
fonbet-bukmerer.site;fonbet-bukmerer.site;;;
fanatfon.com;fanatfon.com;;;
dostup-fonbet.ru;dostup-fonbet.ru;;;
fbkinfo.com;fbkinfo.com;;;
sportfbk.club;sportfbk.club;;;
stavki-info.pro;stavki-info.pro;;;
fonbet-about.me;fonbet-about.me;;;
rufonbk.com;rufonbk.com;;;
фонбет.su;фонбет.su;;;
winclient/fbwebdn.net;188.42.189.211;1;;
winclient/fbwebdn.net;188.42.189.212;1;;
winclient/fbwebdn.net;188.42.189.213;1;;
winclient/fbwebdn.net;188.42.189.214;1;;
winclient/fbwebdn.net;188.42.189.215;1;;
winclient/fbwebdn.net;188.42.189.216;1;20160914;
winclient/fbwebdn.net;188.42.189.217;1;;
winclient/fbwebdn.net;188.42.189.218;1;;
winclient/fbwebdn.net;188.42.189.219;1;;
winclient/fbwebdn.net;188.42.189.220;;;
winclient/fbwebdn.net;188.42.189.221;;;
winclient/fbwebdn.net;188.42.189.222;;;
winclient/fbwebdn.net;188.42.189.223;;;
winclient/fbwebdn.net;188.42.189.224;;;
winclient/fbwebdn.net;188.42.189.225;;;
winclient/fbwebdn.net;188.42.189.226;;;
winclient/fbwebdn.net;188.42.189.227;;;
winclient/fbwebdn.net;188.42.189.228;;;
winclient/fbwebdn.net;188.42.189.229;;;
winclient/fbwebdn.net;188.42.189.230;;;
winclient/fbwebdn.net;188.42.189.231;;;
winclient/fbwebdn.net;188.42.189.232;;;
winclient/fbwebdn.net;188.42.189.233;;;
winclient/fbwebdn.net;188.42.189.234;;;
winclient/fbwebdn.net;188.42.189.235;;;
winclient/fbwebdn.net;188.42.189.236;;;
winclient/fbwebdn.net;188.42.189.237;;;
winclient/fbwebdn.net;188.42.189.238;;;
winclient/fbwebdn.net;188.42.189.239;;;
winclient/fbwebdn.net;188.42.189.240;;;
winclient/fbwebdn.net;188.42.189.241;;;
winclient/fbwebdn.net;188.42.189.242;;;
winclient/fbwebdn.net;188.42.189.243;;;
winclient/fbwebdn.net;188.42.189.244;;;
winclient/fbwebdn.net;188.42.189.245;;;
winclient/fbwebdn.net;188.42.189.246;;;
winclient/fbwebdn.net;188.42.189.247;;;
winclient/fbwebdn.net;188.42.189.248;;;
winclient/fbwebdn.net;188.42.189.249;;;
winclient/fbwebdn.net;188.42.189.250;;;
winclient/fbwebdn.net;188.42.189.251;;;
winclient/fbwebdn.net;188.42.189.252;;;
winclient/fbwebdn.net;188.42.189.253;;;
fbwc01;185.82.210.19;1;;
fbwc01;185.82.210.31;;;
fbwc01;185.82.210.32;;;
fbwc01;185.82.210.37;;;
fbwc01;185.82.210.38;;;
fbwc01;185.82.210.60;;;
fbwc01;185.82.210.61;;;
fbwc01;185.82.210.68;;;
fbwc01;185.82.210.69;;;
fbwc01;185.82.210.71;;;
fbwc01;185.82.210.72;;;
fbwc01;185.82.210.90;;;
fbwc01;185.82.210.103;;;
fbwc01;185.82.210.106;;;
fbwc01;185.82.210.108;;;
fbwc01;185.82.210.111;;;
fbwc01;185.82.210.113;;;
fbwc01;185.82.210.114;;;
fbwc01;185.82.210.116;;;
fbwc01;185.82.210.117;;;
fbwc01;185.82.210.135;;;
fbwc01;185.82.210.136;;;
fbwc01;185.82.210.146;;;
fbwc01;185.82.210.147;;;
fbwc01;185.82.210.148;;;
fbwc01;185.82.210.172;;;
fbwc01;185.82.210.173;;;
fbwc01;185.82.210.176;;;
fbwc01;185.82.210.177;;;
fbwc01;185.82.210.179;;;
fbwc01;185.82.210.182;;;
fbwc01;185.82.210.183;;;
fbwc01;185.82.210.184;;;
fbwc01;185.82.210.191;;;
fbwc01;185.82.210.192;;;
fbwc01;185.82.210.193;;;
fbwc01;185.82.210.204;;;
fbwc01;185.82.210.207;;;
fbwc01;185.82.210.208;;;
fbwc01;185.82.210.215;;;
fbwc01;185.82.210.216;;;
fbwc01;185.82.210.217;;;
fbwc01;185.82.210.245;;;
fbwc01;185.82.210.246;;;
fbwc01;185.82.210.247;;;
fbwc01;185.82.210.254;;;
fbwc01;185.82.210.255;;;
fbwc01;185.105.163.96;;;
fbwc01;185.105.163.97;;;
fbwc01;185.105.163.98;;;
fbwc01;185.105.163.99;;;
fbwc01;185.105.163.100;;;
fbwc01;185.105.163.101;;;
fbwc01;185.105.163.102;;;
fbwc01;185.105.163.103;;;
fbwc01;185.105.163.104;;;
fbwc01;185.105.163.105;;;
fbwc01;185.105.163.106;;;
fbwc01;185.105.163.107;;;
fbwc01;185.105.163.108;;;
fbwc01;185.105.163.109;;;
fbwc01;185.105.163.110;;;
fbwc01;185.105.163.111;;;
fbwc01;185.105.163.112;;;
fbwc02;188.42.189.146;1;;
fbwc02;188.42.189.147;;;
fbwc02;188.42.189.148;;;
fbwc02;188.42.189.149;;;
fbwc02;188.42.189.150;;;
fbwc02;188.42.189.151;;;
fbwc02;188.42.189.152;;;
fbwc02;188.42.189.153;;;
fbwc02;188.42.189.154;;;
fbwc02;188.42.189.155;;;
fbwc02;188.42.189.156;;;
fbwc02;188.42.189.157;;;
fbwc02;188.42.189.158;;;
fbwc02;188.42.189.159;;;
fbwc02;188.42.189.160;;;
fbwc02;188.42.189.161;;;
fbwc02;188.42.189.162;;;
fbwc02;188.42.189.163;;;
fbwc02;188.42.189.164;;;
fbwc02;188.42.189.165;;;
fbwc02;188.42.189.166;;;
fbwc02;188.42.189.167;;;
fbwc02;188.42.189.168;;;
fbwc02;188.42.189.169;;;
fbwc02;188.42.189.170;;;
fbwc02;188.42.189.171;;;
fbwc02;188.42.189.172;;;
fbwc02;188.42.189.173;;;
fbwc02;188.42.189.174;;;
fbwc02;188.42.189.175;;;
fbwc02;188.42.189.176;;;
fbwc02;188.42.189.177;;;
fbwc02;188.42.189.178;;;
fbwc02;188.42.189.179;;;
fbwc02;188.42.189.180;;;
fbwc02;188.42.189.181;;;
fbwc02;188.42.189.182;;;
fbwc02;188.42.189.183;;;
fbwc02;188.42.189.184;;;
fbwc02;188.42.189.185;;;
fbwc02;188.42.189.186;;;
fbwc02;188.42.189.187;;;
fbwc02;188.42.189.188;;;
fbwc02;188.42.189.189;;;
fbwc02;188.42.189.190;;;
fbwc02;188.42.189.191;;;
fbwc02;188.42.189.192;;;
fbwc02;188.42.189.193;;;
fbwc02;188.42.189.194;;;
fbwc02;188.42.189.195;;;
fbwc02;188.42.189.196;;;
fbwc02;188.42.189.197;;;
fbwc02;188.42.189.198;;;
fbwc02;188.42.189.199;;;
fbwc02;188.42.189.200;;;
fbwc02;188.42.189.201;;;
fbwc02;188.42.189.202;;;
fbwc02;188.42.189.203;;;
fbwc02;188.42.189.204;;;
fbwc02;188.42.189.205;;;
fbwc02;188.42.189.206;;;
fbwc02;188.42.189.207;;;
fbwc02;188.42.189.208;;;
fbwc02;188.42.189.209;;;
bkfonsport.org;bkfonsport.org;1;;
bkfonsport.org;m.bkfonsport.org;1;;
bkfonsport.org;account.bkfonsport.org;1;;
bkfonsport.org;bets.bkfonsport.org;1;;
bkfonsport.org;fivelevel.bkfonsport.org;1;;
bkfonsport.org;live.bkfonsport.org;1;;
bkfonsport.org;racing.bkfonsport.org;1;;
bkfonsport.org;reg.bkfonsport.org;1;;
bkfonsport.org;register.bkfonsport.org;1;;
bkfonsport.org;results.bkfonsport.org;1;;
bkfonsport.org;stat.bkfonsport.org;1;;
bkfonsport.org;toto.bkfonsport.org;1;;
bkfonsport.org;www.bkfonsport.org;1;;
bkfonsport.org;games.bkfonsport.org;1;;
bkfonsport.org;virtualsports.bkfonsport.org.com;1;;
bkfonsport.org;toto-info.bkfonsport.org;1;;
fonbet3.com;fonbet3.com;1;;
fonbet3.com;m.fonbet3.com;1;;
fonbet3.com;account.fonbet3.com;1;;
fonbet3.com;bets.fonbet3.com;1;;
fonbet3.com;fivelevel.fonbet3.com;1;;
fonbet3.com;live.fonbet3.com;1;;
fonbet3.com;racing.fonbet3.com;1;;
fonbet3.com;reg.fonbet3.com;1;;
fonbet3.com;register.fonbet3.com;1;;
fonbet3.com;results.fonbet3.com;1;;
fonbet3.com;stat.fonbet3.com;1;;
fonbet3.com;toto.fonbet3.com;1;;
fonbet3.com;www.fonbet3.com;1;;
fonbet3.com;games.fonbet3.com;1;;
fonbet3.com;virtualsports.fonbet3.com.com;1;;
fonbet3.com;toto-info.fonbet3.com;1;;
fonbet4.com;fonbet4.com;;;
fonbet4.com;m.fonbet4.com;;;
fonbet4.com;account.fonbet4.com;;;
fonbet4.com;bets.fonbet4.com;;;
fonbet4.com;fivelevel.fonbet4.com;;;
fonbet4.com;live.fonbet4.com;;;
fonbet4.com;racing.fonbet4.com;;;
fonbet4.com;reg.fonbet4.com;;;
fonbet4.com;register.fonbet4.com;;;
fonbet4.com;results.fonbet4.com;;;
fonbet4.com;stat.fonbet4.com;;;
fonbet4.com;toto.fonbet4.com;;;
fonbet4.com;www.fonbet4.com;;;
fonbet4.com;games.fonbet4.com;;;
fonbet4.com;virtualsports.fonbet4.com.com;;;
fonbet4.com;toto-info.fonbet4.com;;;
bkfonsports.club;bkfonsports.club;;;
bkfonsports.club;m.bkfonsports.club;;;
bkfonsports.club;account.bkfonsports.club;;;
bkfonsports.club;bets.bkfonsports.club;;;
bkfonsports.club;fivelevel.bkfonsports.club;;;
bkfonsports.club;live.bkfonsports.club;;;
bkfonsports.club;racing.bkfonsports.club;;;
bkfonsports.club;reg.bkfonsports.club;;;
bkfonsports.club;register.bkfonsports.club;;;
bkfonsports.club;results.bkfonsports.club;;;
bkfonsports.club;stat.bkfonsports.club;;;
bkfonsports.club;toto.bkfonsports.club;;;
bkfonsports.club;www.bkfonsports.club;;;
bkfonsports.club;games.bkfonsports.club;;;
bkfonsports.club;virtualsports.bkfonsports.club.com;;;
bkfonsports.club;toto-info.bkfonsports.club;;;
bkfonsports.online;bkfonsports.online;;;
bkfonsports.online;m.bkfonsports.online;;;
bkfonsports.online;account.bkfonsports.online;;;
bkfonsports.online;bets.bkfonsports.online;;;
bkfonsports.online;fivelevel.bkfonsports.online;;;
bkfonsports.online;live.bkfonsports.online;;;
bkfonsports.online;racing.bkfonsports.online;;;
bkfonsports.online;reg.bkfonsports.online;;;
bkfonsports.online;register.bkfonsports.online;;;
bkfonsports.online;results.bkfonsports.online;;;
bkfonsports.online;stat.bkfonsports.online;;;
bkfonsports.online;toto.bkfonsports.online;;;
bkfonsports.online;www.bkfonsports.online;;;
bkfonsports.online;games.bkfonsports.online;;;
bkfonsports.online;virtualsports.bkfonsports.online;;;
bkfonsports.online;toto-info.bkfonsports.online;;;
