#service;ip/domain;banned;comment;https://github.com/fbdevdata/psipl/edit/gh-pages/fb_ip_ban_check
fbpr02;188.42.48.183;1;;
fbpr02;188.42.48.184;1;;
fbpr02;188.42.48.185;1;;
fbpr02;188.42.48.186;1;;
fbpr02;188.42.48.187;1;;
fbps01;185.82.210.231;;231.210.82.[1-3]85.IN-ADDR.DIRECT;
fbps01;188.42.137.188;;fbps01-service-ip;
fbps01;185.82.210.236;;;
fbps31 ;95.211.203.115;;;
fbps31 ;95.211.203.117;;;
fbps32;91.109.22.133;;;
fbps33;144.76.160.227;;proxy for jme-client;
fbps33;144.76.160.228;;proxy for jme-client;
fbsr01;188.42.198.28;;service ip;
fbsr01;188.42.196.149;;;
fbsr01;188.42.196.151;1;;
fonbet.bet;fonbet.bet;;;
fonbet.bet;account.fonbet.bet;;;
fonbet.bet;bets.fonbet.bet;;;
fonbet.bet;fivelevel.fonbet.bet;;;
fonbet.bet;live.fonbet.bet;;;
fonbet.bet;racing.fonbet.bet;;;
fonbet.bet;reg.fonbet.bet;;;
fonbet.bet;register.fonbet.bet;;;
fonbet.bet;results.fonbet.bet;;;
fonbet.bet;stat.fonbet.bet;;;
fonbet.bet;toto.fonbet.bet;;;
fonbet.bet;www.fonbet.bet;;;
fonsport.bet;fonsport.bet;1;;
fonsport.bet;account.fonsport.bet;1;;
fonsport.bet;fivelevel.fonsport.bet;1;;
fonsport.bet;racing.fonsport.bet;1;;
fonsport.bet;reg.fonsport.bet;1;;
fonsport.bet;register.fonsport.bet;1;;
fonsport.bet;results.fonsport.bet;1;;
fonsport.bet;stat.fonsport.bet;1;;
fonsport.bet;toto.fonsport.bet;1;;
kladr;185.79.117.35;;kladr@mskdc;
fbms01;188.42.196.14;1;;
fbms01;188.42.196.15;1;;
fbms01;188.42.196.40;;;
fbms01;188.42.196.41;;;
fbms01;188.42.196.255;;;
fbls02;173.0.153.165;1;;
fbls02;173.0.153.166;1;;
fbls02;173.0.153.167;1;;
fbls02;173.0.153.168;1;;
fbls02;173.0.153.169;;;
fbls02;173.0.153.170;1;;
fbls02;173.0.153.171;1;;
fbls02;173.0.153.172;1;;
lookfon.cc;lookfon.cc;1;;
fonbet-info.ru;fonbet-info.ru;;;
fanatfon.com;fanatfon.com;1;;
sportfbk.club;sportfbk.club;;;
stavki-info.pro;stavki-info.pro;;;
фонбет.su;фонбет.su;;;
winclient/fbwebdn.net;188.42.189.251;1;;
winclient/fbwebdn.net;188.42.189.252;1;;
winclient/fbwebdn.net;188.42.189.253;1;;
fbwc01;185.82.210.146;1;;
fbwc01;185.82.210.147;1;;
fbwc01;185.82.210.148;;;
fbwc01;185.82.210.172;;;
fbwc01;185.82.210.173;;;
fbwc01;185.82.210.176;;;
fbwc01;185.82.210.177;;;
fbwc01;185.82.210.179;;;
fbwc01;185.82.210.182;;;
fbwc01;185.82.210.183;;;
fbwc01;185.82.210.184;;;
fbwc01;185.82.210.191;;;
fbwc01;185.82.210.192;;;
fbwc01;185.82.210.193;;;
fbwc01;185.82.210.204;;;
fbwc01;185.82.210.207;;;
fbwc01;185.82.210.208;;;
fbwc01;185.82.210.215;;;
fbwc01;185.82.210.216;;;
fbwc01;185.82.210.217;;;
fbwc01;185.82.210.245;;;
fbwc01;185.82.210.246;;;
fbwc01;185.82.210.247;;;
fbwc01;185.82.210.254;;;
fbwc01;185.82.210.255;;;
fbwc01;185.105.163.96;;;
fbwc01;185.105.163.97;;;
fbwc01;185.105.163.98;;;
fbwc01;185.105.163.99;;;
fbwc01;185.105.163.100;;;
fbwc01;185.105.163.101;;;
fbwc01;185.105.163.102;;;
fbwc01;185.105.163.103;;;
fbwc01;185.105.163.104;;;
fbwc01;185.105.163.105;;;
fbwc01;185.105.163.106;;;
fbwc01;185.105.163.107;;;
fbwc01;185.105.163.108;;;
fbwc01;185.105.163.109;;;
fbwc01;185.105.163.110;;;
fbwc01;185.105.163.111;;;
fbwc01;185.105.163.112;;;
fbwc02;188.42.189.169;1;;
fbwc02;188.42.189.170;1;;
fbwc02;188.42.189.171;;;
fbwc02;188.42.189.172;;;
fbwc02;188.42.189.173;;;
fbwc02;188.42.189.174;;;
fbwc02;188.42.189.175;;;
fbwc02;188.42.189.176;;;
fbwc02;188.42.189.177;;;
fbwc02;188.42.189.178;;;
fbwc02;188.42.189.179;;;
fbwc02;188.42.189.180;;;
fbwc02;188.42.189.181;;;
fbwc02;188.42.189.182;;;
fbwc02;188.42.189.183;;;
fbwc02;188.42.189.184;;;
fbwc02;188.42.189.185;;;
fbwc02;188.42.189.186;;;
fbwc02;188.42.189.187;;;
fbwc02;188.42.189.188;;;
fbwc02;188.42.189.189;;;
fbwc02;188.42.189.190;;;
fbwc02;188.42.189.191;;;
fbwc02;188.42.189.192;;;
fbwc02;188.42.189.193;;;
fbwc02;188.42.189.194;;;
fbwc02;188.42.189.195;;;
fbwc02;188.42.189.196;;;
fbwc02;188.42.189.197;;;
fbwc02;188.42.189.198;;;
fbwc02;188.42.189.199;;;
fbwc02;188.42.189.200;;;
fbwc02;188.42.189.201;;;
fbwc02;188.42.189.202;;;
fbwc02;188.42.189.203;;;
fbwc02;188.42.189.204;;;
fbwc02;188.42.189.205;;;
fbwc02;188.42.189.206;;;
fbwc02;188.42.189.207;;;
fbwc02;188.42.189.208;;;
fbwc02;188.42.189.209;;;
competitors;marbetsports.com ;;;
competitors;marbetsports.club ;;;
competitors;marbetsports.xyz;;;
competitors;betsportmar.club;;;
competitors;marafonbet.xyz;;;
competitors;marvhod.club;;;
competitors;ligadostup.com;;;
competitors;ligadostup.xyz;;;
competitors;ligastbet.club;;;
competitors;ligastvhod.club;;;
competitors;l-stavok.club;;;
competitors;p-match.club;;;
competitors;paridostup.com;;;
competitors;parimatchvhod.xyz;;;
competitors;parizerkalo.club;;;
competitors;parimsport.club;;;
competitors;winlsport.club;;;
competitors;winlinebet.xyz;;;
competitors;winlinevhod.club;;;
competitors;winlinevhod.com;;;
competitors;winlinezerkalo.club;;;
competitors;1xb.club;;;
competitors;1-xbetsport.club;;;
competitors;1xbetbet.club;;;
competitors;1xzerkalo.com;;;
competitors;1xzerkalo.club;;;
competitors;1xbetvhod.club;;;
competitors;1xstavim.com;;;
competitors;1xstavim.xyz;;;
competitors;1xstavim.club;;;
competitors;1xstavim.site;;;
competitors;1-xbetsport.com;;;
competitors;1-xbetsport.online;;;
callfonbet;callfonbet.com;;;
callfonbet;call-fonbet.com;;;
Fon-mail-land;fon-email.com;;;
Fon-mail-land;fon-email.net;;;
Fon-mail-land;fon-email.org;;;
Fon-mail-land;fon-email.info ;;;
FBMS01;188.42.189.42;;;
FBMS01;188.42.189.43;;;
FBMS01;188.42.189.44;;;
FBMS01;188.42.189.45;;;
FBMS01;188.42.189.46;;;
FBMS01;188.42.189.47;;;
FBMS01;188.42.189.48;;;
FBMS01;188.42.189.49;;;
FBMS01;188.42.189.50;;;
FBMS01;188.42.189.51;;;
FBMS01;188.42.189.52;;;
FBMS01;188.42.189.53;;;
FBMS01;188.42.189.54;;;
FBMS01;188.42.189.55;;;
FBMS01;188.42.189.56;;;
FBMS01;188.42.189.57;;;
FBMS01;188.42.189.58;;;
FBMS01;188.42.189.59;;;
FBMS01;188.42.189.60;;;
FBMS01;188.42.189.61;;;
FBMS01;188.42.189.62;;;
FBMS01;188.42.189.63;;;
fbsr01;188.42.57.132;;;
fbsr01;188.42.57.133;;;
fbsr01;188.42.57.134;;;
fbsr01;188.42.57.135;;;
fbsr01;188.42.57.136;;;
fbsr01;188.42.57.137;;;
fbsr01;188.42.57.138;;;
fbsr01;188.42.57.139;;;
fbsr01;188.42.57.140;;;
fbsr01;188.42.57.141;;;
fbsr01;188.42.57.142;;;
fbsr01;188.42.57.143;;;
fbsr01;188.42.57.144;;;
fbsr01;188.42.57.145;;;
fbsr01;188.42.57.146;;;
fbsr01;188.42.57.147;;;
fbsr01;188.42.57.148;;;
fbsr01;188.42.57.149;;;
fbsr01;188.42.57.150;;;
fbsr01;188.42.57.151;;;
fbsr01;188.42.57.152;;;
fbsr01;188.42.57.153;;;
fbsr01;188.42.57.154;;;
fbsr01;188.42.57.155;;;
fbsr01;188.42.57.156;;;
fbsr01;188.42.57.157;;;
fbsr01;188.42.57.158;;;
fbsr01;188.42.57.159;;;
fbsr01;188.42.57.160;;;
fbsr01;188.42.57.161;;;
fbsr01;188.42.57.162;;;
fbsr01;188.42.57.163;;;
fbsr01;188.42.57.164;;;
fbsr01;188.42.57.165;;;
fbsr01;188.42.57.166;;;
fbsr01;188.42.57.167;;;
fbsr01;188.42.57.168;;;
fbsr01;188.42.57.169;;;
fbsr01;188.42.57.170;;;
fbsr01;188.42.57.171;;;
fbsr01;188.42.57.172;;;
fbsr01;188.42.57.173;;;
fbsr01;188.42.57.174;;;
fbsr01;188.42.57.175;;;
fbsr01;188.42.57.176;;;
fbsr01;188.42.57.177;;;
fbsr01;188.42.57.178;;;
fbsr01;188.42.57.179;;;
fbsr01;188.42.57.180;;;
fbsr01;188.42.57.181;;;
fbsr01;188.42.57.182;;;
fbsr01;188.42.57.183;;;
fbsr01;188.42.57.184;;;
fbsr01;188.42.57.185;;;
fbsr01;188.42.57.186;;;
fbsr01;188.42.57.187;;;
fbsr01;188.42.57.188;;;
fbsr01;188.42.57.189;;;
fbsr01;188.42.57.190;;;
