#service;ip/domain;banned;comment;https://github.com/fbdevdata/psipl/edit/gh-pages/fb_ip_ban_check
fbls01;188.42.196.101;1;fbandroid10;c73e93f0db2e0e849e.xyz
fbls01;188.42.196.48;1;fbandroid11;6d60d18b8c95480ae4.xyz
fbls01;188.42.196.49;1;fbandroid12;a156963ae7bb58071a.xyz
fbls01;188.42.196.50;1;fbandroid13;0b4851d27acff5fda0.xyz
fbls01;188.42.196.51;1;fbandroid14;d89eeabfb53977fa6b.xyz
fbls01;188.42.196.52;1;fbandroid15;e35c503a3816fcc3c0.xyz
fbls01;188.42.196.53;1;fbandroid16;9dc1fd688d758d2b30.xyz
fbls01;188.42.196.54;1;fbandroid17;4e69a4b7b67f21123d.xyz
fbls01;188.42.196.55;1;fbandroid18;af99fa0326cff55127.xyz
fbls01;188.42.196.56;1;fbandroid19;1a3fa73e2e48ac0797.xyz
fbls01;188.42.196.57;1;fbandroid20;090da834fae5f25087.xyz
fbls01;188.42.196.102;1;fbios01;5c8dae8d0599e3068dea.xyz
fbls01;188.42.196.103;1;fbios02;fbc4450c7966fc6d37db.xyz
fbls01;188.42.196.104;1;fbios03;12b46d995a4826939a43.xyz
fbls01;188.42.196.105;1;fbios04;68e652faf7b597e9a597.xyz
fbls01;188.42.196.106;1;fbios05;774f86f83842299b2104.xyz
fbls01;188.42.196.107;1;fbios06;da42ea8654970a24c063.xyz
fbls01;188.42.196.108;1;fbios07;89f62ba47ab96535b03e.xyz
fbls01;188.42.196.109;1;fbios08;1907f73a166077fb3f11.xyz
fbls01;188.42.196.110;1;fbios09;b260f1ce6df31b3a1b98.xyz
fbls01;188.42.196.111;1;fbios10;896f69826523155d1755.xyz
fbls01;188.42.196.58;1;fbios11;8ac24309f039b75e651f.xyz
fbls01;188.42.196.59;1;fbios12;eccb2bb0dbd5ffd06d9b.xyz
fbls01;188.42.196.60;1;fbios13;bf647a4df84568bdd9dc.xyz
fbls01;188.42.196.61;1;fbios14;ce15a267864479babaf1.xyz
fbls01;188.42.196.62;;fbios15;c1d5c02650070df55f45.xyz
fbls01;188.42.196.63;1;fbios16;c84a565b209bf7c75855.xyz
fbls01;188.42.196.175;;fbios17;e2bf18fc048276077900.xyz
fbls01;188.42.196.176;;fbios18;d4dbded416bd1af9b84b.xyz
fbls01;188.42.196.177;;fbios19;fa45696947feba801d65.xyz
fbls01;188.42.196.178;1;fbios20;b73f7ea87e2af6d89175.xyz
fbls01;188.42.198.20;;service ip;
fbls01;188.42.196.112;1;winclient-ls-01;2fbc290e853d50433f.xyz
fbls01;188.42.196.113;1;winclient-ls-02;49b284d08e4d0e79c3.xyz
fbls01;188.42.196.114;1;winclient-ls-03;c77ef98f2482144ea1.xyz
fbls01;188.42.196.139;1;winclient-ls-04;0e42f70423087d0d11.xyz
fbls01;188.42.196.140;1;winclient-ls-05;3297dae7db62f74d1c.xyz
fbls01;188.42.196.141;1;winclient-ls-06;ba8f3597ddb92e1082.xyz
fbls01;188.42.196.142;1;winclient-ls-07;127d71ae223f19895e.xyz
fbls01;188.42.196.143;1;winclient-ls-08;9d2e5d3a4b13649409.xyz
fbls01;188.42.196.144;1;winclient-ls-09;af89497a9b0a915af6.xyz
fbls01;188.42.196.145;1;winclient-ls-10;fba4814cdfa70e4453.xyz
fbls01;188.42.196.4;;fbls_year|2016|andr;bc59a8.55643cdd7b6dc190e1.xyz
fbls01;188.42.196.5;;fbls_year|2016|ios;595181.55643cdd7b6dc190e1.xyz
fbls01;188.42.196.6;;fbls_year|2016|wc;eee2bd.55643cdd7b6dc190e1.xyz
fbls01;188.42.196.87;;fbls_month|201607|andr;832c2f.1116fa0f8d83960dc0.xyz
fbls01;188.42.196.88;;fbls_month|201607|ios;458fe4.1116fa0f8d83960dc0.xyz
fbls01;188.42.196.89;;fbls_month|201607|wc;d2d7dc.1116fa0f8d83960dc0.xyz
fbls01;188.42.196.90;1;;
fbls01;188.42.196.91;1;;
fbls01;188.42.196.121;1;fbls_day|201607|andr;*.c2ef25.f8fcf86b2683cf6fe0.xyz
fbls01;188.42.196.122;;fbls_day|201607|ios;*.9025e6.f8fcf86b2683cf6fe0.xyz
fbls01;188.42.196.123;;fbls_day|201607|wc;*.f8250b.f8fcf86b2683cf6fe0.xyz
fbls01;188.42.196.124;1;;
fbls01;188.42.196.125;1;;
fbls01;188.42.196.126;1;;
fbpproxy;5.9.111.165;;fbpproxy;
fbpr01;185.82.210.23;1;proxy-zerkal;
fbpr01;188.42.137.196;;service ip;
fbpr01;185.82.210.149;1;;
fbpr01;185.82.210.150;1;;
fbpr01;185.82.210.151;1;;
fbpr01;185.82.210.152;1;;
fbpr01;185.82.210.166;1;;
fbpr01;185.82.210.167;1;;
fbpr01;185.82.210.168;1;;
fbpr01;185.82.210.169;1;;
fbpr01;185.82.210.185;;;
fbpr01;185.82.210.186;;;
fbpr01;185.82.210.187;;;
fbpr01;185.82.210.225;;;
fbpr01;185.82.210.226;;;
fbpr01;185.82.210.227;;;
fbpr01;185.82.210.239;1;;
fbpr01;185.82.210.240;1;;
fbpr01;185.82.210.241;1;;
fbpr01;185.82.210.242;1;;
fbpr01;185.82.210.248;;;
fbpr01;185.82.210.249;;;
fbpr01;185.82.210.250;;;
fbpr01;185.82.210.42;;;
fbpr01;185.82.210.43;;;
fbpr01;185.82.210.77;;;
fbpr01;185.82.210.78;1;;
fbpr01;185.82.210.79;1;;
fbpr01;185.82.210.84;1;;
fbpr01;185.82.210.85;1;;
fbpr01;185.82.210.86;1;;
fbpr02;188.42.198.12;;service ip;
fbpr02;188.42.196.16;;;
fbpr02;188.42.196.17;;;
fbpr02;188.42.196.18;;;
fbpr02;188.42.196.19;;;
fbpr02;188.42.196.20;;;
fbpr02;188.42.196.201;;;
fbpr02;188.42.196.202;;;
fbpr02;188.42.196.203;;;
fbpr02;188.42.196.204;;;
fbpr02;188.42.196.205;;;
fbpr02;188.42.196.206;;;
fbpr02;188.42.196.207;;;
fbpr02;188.42.196.208;;;
fbpr02;188.42.196.209;;;
fbpr02;188.42.196.21;;;
fbpr02;188.42.196.210;;;
fbpr02;188.42.196.211;;;
fbpr02;188.42.196.212;;;
fbpr02;188.42.196.213;;;
fbpr02;188.42.196.214;;;
fbpr02;188.42.196.22;;;
fbpr02;188.42.196.23;;;
fbpr02;188.42.196.24;;;
fbpr02;188.42.196.25;;;
fbpr02;188.42.196.26;;;
fbpr02;188.42.196.27;;;
fbpr02;188.42.196.28;;;
fbpr02;188.42.196.29;;;
fbpr02;188.42.196.30;;;
fbpr02;188.42.196.31;;;
fbps01;185.82.210.231;;231.210.82.[1-3]85.IN-ADDR.DIRECT;
fbps01;185.82.210.232;1;232.210.82.[1-3]85.IN-ADDR.DIRECT;
fbps01;185.82.210.233;1;233.210.82.[1-3]85.IN-ADDR.DIRECT;
fbps01;185.82.210.234;1;234.210.82.[1-3]85.IN-ADDR.DIRECT;
fbps01;188.42.137.188;;fbps01-service-ip;
fbps01;185.82.210.228;1;jme;
fbps01;185.82.210.0;1;;
fbps01;185.82.210.1;1;;
fbps01;185.82.210.20;1;;
fbps01;185.82.210.21;1;;
fbps01;185.82.210.22;1;;
fbps01;185.82.210.122;1;;
fbps01;185.82.210.2;1;;
fbps01;185.82.210.229;1;;
fbps01;185.82.210.230;1;;
fbps01;185.82.210.235;1;;
fbps01;185.82.210.236;;;
fbps01;185.82.210.237;1;;
fbps01;185.82.210.238;1;;
fbps01;185.82.210.3;1;;
fbps01;185.82.210.44;1;;
fbps01;185.82.210.8;1;;
fbps01;185.82.210.80;1;;
fbps01;185.82.210.81;1;;
fbps01;185.82.210.82;1;mobil;
fbps01;185.82.210.83;1;mobil;
fbps01;185.82.210.17;1;mobil;
fbps01;185.82.210.18;1;;
fbps01;185.82.210.195;1;;
fbps01;185.82.210.196;1;;
fbps01;185.82.210.197;1;;
fbps01;185.82.210.198;1;;
fbps01;185.82.210.221;1;;
fbps01;185.82.210.222;1;m2.fonbet.com;
fbps01;185.82.210.223;1;m1.fonbet.com;
fbps01;185.82.210.224;1;m0.fonbet.com;
fbps31 ;95.211.203.116;1;;
fbps31 ;95.211.203.115;;;
fbps31 ;95.211.203.117;;;
fbps32;91.109.22.131;1;;
fbps32;91.109.22.134;1;;
fbps32;91.109.22.132;1;;
fbps32;91.109.22.133;;;
fbps33;144.76.160.225;1;proxy for android-client;
fbps33;144.76.160.226;1;proxy for android-client;
fbps33;144.76.160.229;1;proxy for ios-client;
fbps33;144.76.160.230;1;proxy for ios-client;
fbps33;144.76.160.227;;proxy for jme-client;
fbps33;144.76.160.228;;proxy for jme-client;
fbps33;148.251.235.136;1;proxy for winclient;
fbsr01;188.42.198.28;;service ip;
fbsr01;188.42.196.146;1;;
fbsr01;188.42.196.147;1;;
fbsr01;188.42.196.148;;;
fbsr01;188.42.196.149;;;
#fbsr01;188.42.196.150;;;
fbsr01;188.42.196.151;;;
fbsr01;188.42.196.152;1;;
fbsr01;188.42.196.153;1;;
fbsr01;188.42.196.154;1;;
fbsr01;188.42.196.155;1;;
fbsr01;188.42.196.156;1;;
fbsr01;188.42.196.157;1;;
fbsr01;188.42.196.158;1;;
fbsr01;188.42.196.159;1;;
fbsr01;188.42.196.160;1;;
fbsr01;188.42.196.161;1;;
fbsr01;188.42.196.187;1;;
fbsr01;188.42.196.188;1;;
fbsr01;188.42.196.189;1;;
fbsr01;188.42.196.190;1;;
fonbet.bet;fonbet.bet;;;
fonbet.bet;account.fonbet.bet;;;
fonbet.bet;bets.fonbet.bet;;;
fonbet.bet;fivelevel.fonbet.bet;;;
fonbet.bet;live.fonbet.bet;;;
fonbet.bet;racing.fonbet.bet;;;
fonbet.bet;reg.fonbet.bet;;;
fonbet.bet;register.fonbet.bet;;;
fonbet.bet;results.fonbet.bet;;;
fonbet.bet;stat.fonbet.bet;;;
fonbet.bet;toto.fonbet.bet;;;
fonbet.bet;www.fonbet.bet;;;
fonbet.bid;fonbet.bid;1;;
fonbet.bid;account.fonbet.bid;1;;
fonbet.bid;bets.fonbet.bid;1;;
fonbet.bid;fivelevel.fonbet.bid;1;;
fonbet.bid;live.fonbet.bid;1;;
fonbet.bid;racing.fonbet.bid;1;;
fonbet.bid;reg.fonbet.bid;1;;
fonbet.bid;register.fonbet.bid;1;;
fonbet.bid;results.fonbet.bid;1;;
fonbet.bid;stat.fonbet.bid;1;;
fonbet.bid;toto.fonbet.bid;1;;
fonbet.bid;www.fonbet.bid;1;;
fonbet.black;fonbet.black;1;;
fonbet.black;account.fonbet.black;1;;
fonbet.black;bets.fonbet.black;1;;
fonbet.black;fivelevel.fonbet.black;1;;
fonbet.black;live.fonbet.black;1;;
fonbet.black;racing.fonbet.black;1;;
fonbet.black;reg.fonbet.black;1;;
fonbet.black;register.fonbet.black;1;;
fonbet.black;results.fonbet.black;1;;
fonbet.black;stat.fonbet.black;1;;
fonbet.black;toto.fonbet.black;1;;
fonbet.black;www.fonbet.black;1;;
fonbet.blue;fonbet.blue;1;;
fonbet.blue;account.fonbet.blue;1;;
fonbet.blue;bets.fonbet.blue;1;;
fonbet.blue;fivelevel.fonbet.blue;1;;
fonbet.blue;live.fonbet.blue;1;;
fonbet.blue;racing.fonbet.blue;1;;
fonbet.blue;reg.fonbet.blue;1;;
fonbet.blue;register.fonbet.blue;1;;
fonbet.blue;results.fonbet.blue;1;;
fonbet.blue;stat.fonbet.blue;1;;
fonbet.blue;toto.fonbet.blue;1;;
fonbet.blue;www.fonbet.blue;1;;
fonbet.cc;fonbet.cc;1;;
fonbet.cc;account.fonbet.cc;1;;
fonbet.cc;bets.fonbet.cc;1;;
fonbet.cc;fivelevel.fonbet.cc;1;;
fonbet.cc;live.fonbet.cc;1;;
fonbet.cc;racing.fonbet.cc;1;;
fonbet.cc;reg.fonbet.cc;1;;
fonbet.cc;register.fonbet.cc;1;;
fonbet.cc;results.fonbet.cc;1;;
fonbet.cc;stat.fonbet.cc;1;;
fonbet.cc;toto.fonbet.cc;1;;
fonbet.cc;www.fonbet.cc;1;;
fonsport.bet;fonsport.bet;;;
fonsport.bet;account.fonsport.bet;;;
fonsport.bet;bets.fonsport.bet;1;;
fonsport.bet;fivelevel.fonsport.bet;;;
fonsport.bet;live.fonsport.bet;1;;
fonsport.bet;racing.fonsport.bet;;;
fonsport.bet;reg.fonsport.bet;;;
fonsport.bet;register.fonsport.bet;;;
fonsport.bet;results.fonsport.bet;;;
fonsport.bet;stat.fonsport.bet;;;
fonsport.bet;toto.fonsport.bet;;;
fonsport.bet;www.fonsport.bet;1;;
kladr;185.79.117.35;;kladr@mskdc;
landing;fonclient.com;1;;
landing;fon-adw.com;1;;
landing;fon-bet.info;1;;
landing;fbmetrix.click;1;;
access-site;accessfonbet.net;1;;
access-site;ap-01.accessfonbet.net;1;;
access-site;ap-02.accessfonbet.net;1;;
access-site;ap-03.accessfonbet.net;1;;
access-site;ap-04.accessfonbet.net;1;;
access-site;acfbc.net;1;;
landing;foninfo.mobi;1;;
landing;ios-foninfo.mobi;1;;
#forum;forumfonbet.com;;;
devtest-web;account.dvtfb.com;1;;
devtest-web;live.dvtfb.com;1;;
devtest-web;reg.dvtfb.com;1;;
fonsportsbet-com;bets.fonsportsbet.com;1;;
fonsportsbet-com;live.fonsportsbet.com;1;;
fonsportsbet-com;toto.fonsportsbet.com;1;;
fonsportsbet-com;www.fonsportsbet.com;1;;
landing;ap-01.acfbc.net;1;;
landing;ap-02.acfbc.net;1;;
landing;ap-03.acfbc.net;1;;
landing;ap-04.acfbc.net;1;;
fonbet2.com;fonbet2.com;;;
fonbet2.com;account.fonbet2.com;;;
fonbet2.com;bets.fonbet2.com;;;
fonbet2.com;fivelevel.fonbet2.com;;;
fonbet2.com;live.fonbet2.com;;;
fonbet2.com;racing.fonbet2.com;;;
fonbet2.com;reg.fonbet2.com;;;
fonbet2.com;register.fonbet2.com;;;
fonbet2.com;results.fonbet2.com;;;
fonbet2.com;stat.fonbet2.com;;;
fonbet2.com;toto.fonbet2.com;;;
fonbet2.com;www.fonbet2.com;;;
fonbet2.com;virtualsports.fonbet2.com.com;;;
fonbet2.com;toto-info.fonbet2.com;;;
fbmetrix;mp-05.fbmetrix.xyz;1;;
access-site;ap-01.accessfonbet.org;1;;
landing;lp-02.fonbetting.info;1;;
fbmetrix;mp-01.fbmetrix.club;1;;
fbmetrix;mp-02.fbmetrix.club;1;;
fbmetrix;mp-03.fbmetrix.club;1;;
fbmetrix;mp-04.fbmetrix.club;1;;
fbmetrix;mp-05.fbmetrix.club;1;;
#fbmetrix;fbmetrix.club;;;
fbms01;188.42.196.8;1;;
fbms01;188.42.196.9;;;
fbms01;188.42.196.10;1;;
fbms01;188.42.196.11;;;
fbms01;188.42.196.12;;;
fbms01;188.42.196.13;;;
fbms01;188.42.196.14;;;
fbms01;188.42.196.15;;;
fbms01;188.42.196.40;;;
fbms01;188.42.196.41;;;
fbms01;188.42.196.42;1;;
fbms01;188.42.196.43;1;;
fbms01;188.42.196.44;1;;
fbms01;188.42.196.45;1;;
fbms01;188.42.196.46;1;;
fbms01;188.42.196.47;1;;
fbms01;188.42.196.169;1;;
fbms01;188.42.196.170;1;;
fbms01;188.42.196.171;1;;
fbms01;188.42.196.172;1;;
fbms01;188.42.196.173;1;;
fbms01;188.42.196.174;1;;
fbms01;188.42.196.248;1;;
fbms01;188.42.196.249;;;
fbms01;188.42.196.250;;;
fbms01;188.42.196.251;;;
fbms01;188.42.196.252;;;
fbms01;188.42.196.253;;;
fbms01;188.42.196.254;;;
fbms01;188.42.196.255;;;
fbls02;173.0.146.28;1;;
fbls02;173.0.146.32;1;;
fbls02;173.0.146.33;1;;
fbls02;173.0.146.39;1;;
fbls02;173.0.146.40;;;
fbls02;173.0.146.51;1;;
fbls02;173.0.146.52;1;;
fbls02;173.0.146.65;1;;
fbls02;173.0.146.151;1;;
fbls02;173.0.146.152;;;
fbls02;173.0.146.167;1;;
fbls02;173.0.146.168;1;;
fbls02;173.0.146.169;1;;
fbls02;173.0.146.186;1;;
fbls02;173.0.146.187;;;
fbls02;173.0.146.188;1;;
fbls02;173.0.146.226;;;
fbls02;173.0.146.227;;;
fbls02;173.0.146.228;;;
fbls02;173.0.153.128;;;
fbls02;173.0.153.129;;;
fbls02;173.0.153.130;;;
fbls02;173.0.153.131;;;
fbls02;173.0.153.132;;;
fbls02;173.0.153.133;;;
fbls02;173.0.153.134;;;
fbls02;173.0.153.135;;;
fbls02;173.0.153.136;;;
fbls02;173.0.153.137;;;
fbls02;173.0.153.138;;;
fbls02;173.0.153.139;;;
fbls02;173.0.153.140;;;
fbls02;173.0.153.141;;;
fbls02;173.0.153.142;;;
fbls02;173.0.153.143;;;
fbls02;173.0.153.144;;;
fbls02;173.0.153.145;;;
fbls02;173.0.153.146;;;
fbls02;173.0.153.147;;;
fbls02;173.0.153.148;;;
fbls02;173.0.153.149;;;
fbls02;173.0.153.150;;;
fbls02;173.0.153.151;;;
fbls02;173.0.153.152;;;
fbls02;173.0.153.153;;;
fbls02;173.0.153.154;;;
fbls02;173.0.153.155;;;
fbls02;173.0.153.156;;;
fbls02;173.0.153.157;;;
fbls02;173.0.153.158;;;
fbls02;173.0.153.159;;;
fbls02;173.0.153.160;;;
fbls02;173.0.153.161;;;
fbls02;173.0.153.162;;;
fbls02;173.0.153.163;;;
fbls02;173.0.153.164;;;
fbls02;173.0.153.165;;;
fbls02;173.0.153.166;;;
fbls02;173.0.153.167;;;
fbls02;173.0.153.168;;;
fbls02;173.0.153.169;;;
fbls02;173.0.153.170;;;
fbls02;173.0.153.171;;;
fbls02;173.0.153.172;;;
fbps02;188.42.189.128;1;;
fbps02;188.42.189.129;1;;
fbps02;188.42.189.130;1;;
fbps02;188.42.189.131;1;;
fbps02;188.42.189.132;1;;
fbps02;188.42.189.133;1;;
fbps02;188.42.189.134;1;;
fbps02;188.42.189.135;1;;
fbps02;188.42.189.136;;;
fbps02;188.42.189.137;1;;
fbps02;188.42.189.138;;;
fbps02;188.42.189.139;;;
fbps02;188.42.189.140;;;
fbps02;188.42.189.141;;;
fbps02;188.42.189.142;;;
fbps02;188.42.189.143;;;
fbps02;188.42.189.144;;;
fbps02;188.42.189.145;;;
fbps02;188.42.196.0;;;
fbps02;188.42.196.1;;;
fbps02;188.42.196.116;;;
fbps02;188.42.196.117;;;
fbps02;188.42.196.118;;;
fbps02;188.42.196.119;;;
fbps02;188.42.196.120;;;
fbps02;188.42.196.163;;;
fbps02;188.42.196.164;;;
fbps02;188.42.196.165;;;
fbps02;188.42.196.166;;;
fbps02;188.42.196.167;;;
fbps02;188.42.196.168;;;
fbps02;188.42.196.2;;;
fbps02;188.42.196.220;;;
fbps02;188.42.196.221;;;
fbps02;188.42.196.222;;;
fbps02;188.42.196.223;;;
fbps02;188.42.196.224;;;
fbps02;188.42.196.225;;;
fbps02;188.42.196.226;;;
fbps02;188.42.196.227;;;
fbps02;188.42.196.228;;;
fbps02;188.42.196.3;;;
fbps02;188.42.196.33;;;
fbps02;188.42.196.34;;;
fbps02;188.42.196.35;;;
fbps02;188.42.196.36;;;
fbps02;188.42.196.37;;;
fbps02;188.42.196.38;;;
fbps02;188.42.196.39;;;
fbps02;188.42.196.69;;;
fbps02;188.42.196.70;;;
fbps02;188.42.196.71;;;
fbps02;188.42.196.72;;;
fbps02;188.42.196.73;;;
fbps02;188.42.196.76;;;
fbps02;188.42.196.77;;;
fbps02;188.42.196.78;;;
fbps02;188.42.196.79;;;
fbps02;188.42.196.81;;;
fbps02;188.42.196.82;;;
fbps02;188.42.196.83;;;
fbps02;188.42.196.84;;;
fbps02;188.42.196.85;;;
fbps02;188.42.196.96;1;;
bukmekerfonbet.com;bukmekerfonbet.com;1;;
