# service [domain];url;validate;service_caption;host_caption [service]
Google-dns-test;8.8.8.8:53;tcp;;
fbla;https://fbla01-08.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-08
fbla;https://fbla01-09.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-09
fbla;https://fbla01-10.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-10
fbla;https://fbla02-01.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-01
fbla;https://fbla02-02.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-02
fbla;https://fbla02-03.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-03
fbla;https://fbla02-04.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-04
fbla;https://fbla02-05.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-05
fbla;https://fbla02-06.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-06
fbla;https://fbla02-07.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-07
fbla;https://fbla02-08.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-08
fbla;https://fbla02-09.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-09
fbla;https://fbla02-10.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-10
fbca;188.42.196.86:8078;tcp;ClienAgent server;fbca01-01
fbca;188.42.196.238:8078;tcp;ClienAgent server;fbca01-02
fbca;188.42.196.239:8078;tcp;ClienAgent server;fbca01-03
fbca;188.42.196.240:8078;tcp;ClienAgent server;fbca01-04
fbca;188.42.196.241:8078;tcp;ClienAgent server;fbca01-05
fbca;188.42.196.242:8078;tcp;ClienAgent server;fbca01-06
fbca;188.42.196.243:8078;tcp;ClienAgent server;fbca01-07
fbca;188.42.196.244:8078;tcp;ClienAgent server;fbca01-08
fbca;188.42.196.245:8078;tcp;ClienAgent server;fbca01-09
fbca;188.42.196.246:8078;tcp;ClienAgent server;fbca01-10
android_client_proxy_list;http://androiddevdata.github.io/psipl/an.json;http/json/iplist;Домен для списков прокси;
cipl_ios;c1d5c02650070df55f45.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios15
cipl_ios;e2bf18fc048276077900.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios17
cipl_ios;d4dbded416bd1af9b84b.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios18
cipl_ios;fa45696947feba801d65.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios19
fbls01;188.42.196.4/cipl/test_object.js;http;Домен для списков прокси;fbls_year_2016_andr
fbls01;188.42.196.5/cipl/test_object.js;http;Домен для списков прокси;fbls_year_2016_ios
fbls01;188.42.196.6/cipl/test_object.js;http;Домен для списков прокси;fbls_year_2016_wc
fbls01;188.42.196.87/cipl/test_object.js;http;Домен для списков прокси;fbls_month_201607_andr
fbls01;188.42.196.88/cipl/test_object.js;http;Домен для списков прокси;fbls_month_201607_ios
fbls01;188.42.196.89/cipl/test_object.js;http;Домен для списков прокси;fbls_month_201607_wc
fbls01;188.42.196.90/cipl/test_object.js;http;Домен для списков прокси;fbls_reserv
fbls01;188.42.196.122/cipl/test_object.js;http;Домен для списков прокси;fbls_day_201607_ios
fbls01;188.42.196.123/cipl/test_object.js;http;Домен для списков прокси;fbls_day_201607_wc
fbls01;188.42.196.124/cipl/test_object.js;http;Домен для списков прокси;andr ban 20160729
ios_client_proxy_list;http://fbdevdata.github.io/psipl/mps_v2.json;http/json/iplist;Домен для списков прокси;
jme_client_proxy_list;http://fbdevdata.github.io/psipl/jme.list;http/iplist;Домен для списков прокси;
jme_client_proxy_list;https://jmedevdata.github.io/psipl/jme.list;http/iplist;Домен для списков прокси;
access_page;ap-03.accessfonbet.click/test_object.js;http;access_page;
landing_page;lp-03.infoinbet.info/lend/test_object.js;http;landing_page;
metrix_page;mp-05.smartdirectroute.club/test_object.js;http;;metrix_page «int»
metrix_page;mp-03.smartdirectroute.xyz/test_object.js;http;;metrix_page «for all»
metrix_page;mp-03.smartdirectroute.info/test_object.js;http;;metrix_page «adv»
devtest;https://js.dvtfb.com/serverTime;http/json;;devtest-js
fbps01;https://185.82.210.231:9444/serverTime;http/json;;
fbps01;https://185.82.210.232:9444/serverTime;http/json;;
fbps01;https://188.42.137.188:9444/serverTime;http/json;;
fbps01;https://185.82.210.236:9444/serverTime;http/json;;
fbps31 ;https://95.211.203.115:9444/serverTime;http/json;;
fbps31 ;https://95.211.203.117:9444/serverTime;http/json;;
fbps32;https://91.109.22.133:9444/serverTime;http/json;;
fbps33;https://144.76.160.227:9444/serverTime;http/json;;
fbps33;https://144.76.160.228:9444/serverTime;http/json;;
fonbet2_com;http://fonbet2.com/test_object.js;http;Вэб зеркала / fonbet2.com;
fonbet2_com;http://www.fonbet2.com/test_object.js;http;Вэб зеркала / fonbet2.com;
fonbet2_com;https://register.fonbet2.com/reg/test_object.js;http;Вэб зеркала / fonbet2.com;
fonbet2_com;https://reg.fonbet2.com/users/test_object.js;http;Вэб зеркала / fonbet2.com;
fonbet2_com;https://account.fonbet2.com/MyAccount/test_object.js;http;Вэб зеркала / fonbet2.com;
fonbet2_com;http://results.fonbet2.com/test_object.js;http;Вэб зеркала / fonbet2.com;
fonbet2_com;http://stat.fonbet2.com/test_object.js;http;Вэб зеркала / fonbet2.com;
fonbet2_com;https://bets.fonbet2.com/test_object.js;http;Вэб зеркала / fonbet2.com;
fonbet2_com;https://live.fonbet2.com/test_object.js;http;Вэб зеркала / fonbet2.com;
fonbet2_com;https://toto.fonbet2.com/test_object.js;http;Вэб зеркала / fonbet2.com;
fonbet2_com;https://racing.fonbet2.com/test_object.js;http;Вэб зеркала / fonbet2.com;
fonbet2_com;https://fivelevel.fonbet2.com/test_object.js;http;Вэб зеркала / fonbet2.com;
fonbet2_com;https://virtualsports.fonbet2.com/test_object.js;http;Вэб зеркала / fonbet2.com;
fonbet2_com;https://toto-info.fonbet2.com/test_object.js;http;Вэб зеркала / fonbet2.com;
fonbet3_com;http://fonbet3.com/test_object.js;http;;
fonbet3_com;https://m.fonbet3.com/favicons/manifest.json;http/json;;
fonbet3_com;http://www.fonbet3.com/test_object.js;http;;
fonbet3_com;https://register.fonbet3.com/reg/test_object.js;http;;
fonbet3_com;https://reg.fonbet3.com/users/test_object.js;http;;
fonbet3_com;https://account.fonbet3.com/MyAccount/test_object.js;http;;
fonbet3_com;http://results.fonbet3.com/test_object.js;http;;
fonbet3_com;http://stat.fonbet3.com/test_object.js;http;;
fonbet3_com;https://bets.fonbet3.com/test_object.js;http;;
fonbet3_com;https://live.fonbet3.com/test_object.js;http;;
fonbet3_com;https://toto.fonbet3.com/test_object.js;http;;
fonbet3_com;https://racing.fonbet3.com/test_object.js;http;;
fonbet3_com;https://fivelevel.fonbet3.com/test_object.js;http;;
fonbet3_com;https://virtualsports.fonbet3.com/test_object.js;http;;
fonbet3_com;https://toto-info.fonbet3.com/test_object.js;http;;
xen_app;https://xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_lv
xen_app;https://grs-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_grs
xen_app;https://dvt-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_dvt
xen_app;https://cor-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_cor
xen_app;https://bkfon-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_bkfon
xen_app;https://cuo-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_cuo
